0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.30894465392704,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397457,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995415,1421927440.031618,1421927446.03688,775.0190719108728,484.5061101000799,0.0137104801298203,0.0090626979560529,-0.017785373091743,0.0,0.0,0.0,0.0,0.0,12.535523052785123,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.207484416941388,1.0
11.178.107.4,115.109.135.4,5.43073913074832,2030.71039985942,58295.91120108447,31.0,29.0,3.835325836932652,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.8127095,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.0191339383779983,0.0072973834877325,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176873,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.920600210331512,5.739984202183874,134335.2247382474,22512.289726283467,23.29608132309296,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.087169713553252,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113628,0.0182110163476916,0.0139624257893664,0.0006543987945308,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,1.1647019795817513,1415.329177886291,5394.1562895902,31.0,29.0,3.769629395301072,3.5245000893333427,10515.577814015389,15083.678215907054,15.083067748016669,17.48982047958372,255.0,255.0,1278483319.7199478,2005239838.6330624,100.69356036761424,120.6833020512159,0.1400213645857359,5.343949540919006,8056.712162607037,1193.8813810037634,1421927442.4405477,1421927446.2406151,144.44327080508836,384.87827520723744,0.0263943065919825,0.0264536213763311,0.0010938116232927,0.0,0.0,0.0286507574468096,0.0,0.0,4.125562087453579,9.671157659090651,9.3189687693105,6.983160728557178,3.953322614133693,1.0,3.075631590629883,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387769,2018.1053927053133,31.0,29.0,3.7519369487337295,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.124708,100.5932816421982,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.0226074680144047,0.0116706413211761,0.0011206767938055,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,0.4636175811424021,1015.3995052942035,14428.253426724305,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599157,163106.20447533892,10.633735818795133,14.909050505943238,228.11458828098583,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746045,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.0441391374436733,0.0125449397743158,0.0390644264913512,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.267010928893445,1.3021672188772673,1.0657724728950624,1.1875599108225,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.9752227654,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563774,28591.09089250467,22.657310203547578,25.44019371619096,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.0183629855857991,0.0029382679990398,0.0021552519460368,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,5.43073913074832,2030.71039985942,58295.91120108447,31.0,29.0,3.835325836932652,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.8127095,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.0191339383779983,0.0072973834877325,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176873,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
11.178.107.4,115.109.135.4,3.997441527030636,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426357,1421927438.9171834,1421927445.7483025,487.0666980615033,388.2105111889512,0.0327987345310565,0.0343894367986998,0.0009636419965977,0.0,0.0,0.0,0.0,0.0,9.461820939376889,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312635,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959,0.028576303657006,0.0008187766549974,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112716,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.0906470460792948,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.0213216715777089,0.0080107874240358,0.0006487612974698,0.0,0.0,0.0294623902654753,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
15.87.244.1,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.890036742497239,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.013412199744,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.0186415286547133,0.0179592474507206,0.0005732749268478,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245657,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.0121478140590155,0.011498573101818,0.000646839066494,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.685793651992,8113.563075212642,31.0,29.0,3.626087379808468,6.94093695084316,27913.733471712017,63124.49284651881,19.3918634574818,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609756,198.939573174455,0.0,0.0,36079.2035727452,1877.885998572292,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.0074993761919903,0.0058421466420259,0.0011416041212638,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,8.094819308370301,2007.7510313318344,14242.342668410269,31.0,29.0,4.02530971368545,6.285640864439395,12461.39853043972,23493.423525262304,36.05023234719522,14.273978447091702,255.0,255.0,3358376343.803953,2773353869.187155,96.3736747126514,221.05193763370727,0.1191262000243621,426.6571417837083,77615.4339776168,31039.13955708911,1421927440.51893,1421927445.5609286,768.8658803951682,544.5409473750408,0.0088192275807846,0.0201256320033448,0.0005261571565753,0.0,0.0,0.0804491255731135,0.0,0.0,9.45613686243986,9.04177815582186,9.49492072005082,10.475043386549489,8.193181667334727,1.0,3.107941114104885,1.0
11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.920600210331512,5.739984202183874,134335.2247382474,22512.289726283467,23.29608132309296,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.087169713553252,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113628,0.0182110163476916,0.0139624257893664,0.0006543987945308,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.30894465392704,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397457,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995415,1421927440.031618,1421927446.03688,775.0190719108728,484.5061101000799,0.0137104801298203,0.0090626979560529,-0.017785373091743,0.0,0.0,0.0,0.0,0.0,12.535523052785123,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.207484416941388,1.0
11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199525,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.711938960208508,54663.66548276025,3193.0271514052915,1421927439.7646265,1421927445.5546055,693.2685650265782,590.4704631760216,0.0117738117576391,0.0082740082695027,0.0002503523691381,0.0,0.0,0.0489854564889326,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.9752227654,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563774,28591.09089250467,22.657310203547578,25.44019371619096,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.0183629855857991,0.0029382679990398,0.0021552519460368,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894636,0.0373930343662564,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.0185877456548139,0.0543773690003795,0.0056805286040904,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053603,8.039097537929203,9.376067501158712,7.041637770446004,1.08750889697458,2.9882673574457628,1.0
11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.45252126484,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053988,-0.0039243858713015,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.895054,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.0423878150295991,0.000396934255951,0.0,0.0,0.027263335069719,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,0.9685436273807148,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.4630469,265787893.20138493,104.60598913423324,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.0278446061887748,0.0011610683248888,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,4.760820453968928,1584.0319913645149,7755.0000056110275,31.0,29.0,4.693193814951541,5.038951036406038,6663.955826674421,13391.344430219564,19.098310416438597,25.244614952667263,255.0,255.0,1032284825.8416344,1791519841.8748653,89.019322986029,130.15198580267116,0.0,0.0,24117.72599650108,1214.683871042257,1421927438.9871943,1421927446.3345785,307.8431765919354,9.212494955462487,0.04674277358881,0.0326750202026933,0.0067344309846939,0.0,0.0,0.0,0.0,0.0,11.740825917454051,14.441039323862071,12.216847965232525,11.28976995856011,9.396515682602963,1.0,3.911207008380924,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.30894465392704,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397457,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995415,1421927440.031618,1421927446.03688,775.0190719108728,484.5061101000799,0.0137104801298203,0.0090626979560529,-0.017785373091743,0.0,0.0,0.0,0.0,0.0,12.535523052785123,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.207484416941388,1.0
11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.855531822562949,1.7670317937843325,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462478,255.0,255.0,1329235702.686132,974692838.6234268,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019445,1421927445.2828937,1421927444.9544115,222.84982096087597,171.99292744391258,0.0195022834273961,0.0231951896266669,0.0034428404684623,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720085,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312635,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959,0.028576303657006,0.0008187766549974,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.855531822562949,1.7670317937843325,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462478,255.0,255.0,1329235702.686132,974692838.6234268,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019445,1421927445.2828937,1421927444.9544115,222.84982096087597,171.99292744391258,0.0195022834273961,0.0231951896266669,0.0034428404684623,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720085,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494702,28.65759829060612,23.72541138777975,255.0,255.0,533848312.4262157,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.0359581626402344,0.0310768444114318,0.0011789075234059,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
11.178.107.4,115.109.135.4,1.1647019795817513,1415.329177886291,5394.1562895902,31.0,29.0,3.769629395301072,3.5245000893333427,10515.577814015389,15083.678215907054,15.083067748016669,17.48982047958372,255.0,255.0,1278483319.7199478,2005239838.6330624,100.69356036761424,120.6833020512159,0.1400213645857359,5.343949540919006,8056.712162607037,1193.8813810037634,1421927442.4405477,1421927446.2406151,144.44327080508836,384.87827520723744,0.0263943065919825,0.0264536213763311,0.0010938116232927,0.0,0.0,0.0286507574468096,0.0,0.0,4.125562087453579,9.671157659090651,9.3189687693105,6.983160728557178,3.953322614133693,1.0,3.075631590629883,1.0
11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494702,28.65759829060612,23.72541138777975,255.0,255.0,533848312.4262157,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.0359581626402344,0.0310768444114318,0.0011789075234059,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
11.178.107.4,115.109.135.4,4.760820453968928,1584.0319913645149,7755.0000056110275,31.0,29.0,4.693193814951541,5.038951036406038,6663.955826674421,13391.344430219564,19.098310416438597,25.244614952667263,255.0,255.0,1032284825.8416344,1791519841.8748653,89.019322986029,130.15198580267116,0.0,0.0,24117.72599650108,1214.683871042257,1421927438.9871943,1421927446.3345785,307.8431765919354,9.212494955462487,0.04674277358881,0.0326750202026933,0.0067344309846939,0.0,0.0,0.0,0.0,0.0,11.740825917454051,14.441039323862071,12.216847965232525,11.28976995856011,9.396515682602963,1.0,3.911207008380924,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387769,2018.1053927053133,31.0,29.0,3.7519369487337295,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.124708,100.5932816421982,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.0226074680144047,0.0116706413211761,0.0011206767938055,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,11.375656394600076,4950.228535071702,10617.715561039631,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.2034238664376,0.0680395195337204,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887,0.0005855809410329,0.0001568086914796,0.0,0.0,0.2031153394282336,0.0,0.0,4.552444544385345,4.314584175696249,6.741633205760722,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.45252126484,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053988,-0.0039243858713015,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.895054,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.0423878150295991,0.000396934255951,0.0,0.0,0.027263335069719,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112716,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.0906470460792948,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.0213216715777089,0.0080107874240358,0.0006487612974698,0.0,0.0,0.0294623902654753,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
15.87.244.1,115.109.135.4,0.0016828132862831,184.5955124056316,181.4821309767297,31.0,29.0,0.0,0.0,540276.3231377697,645548.1498952417,2.2108282527949665,2.20737912737974,0.0,0.0,0.0,0.0,77.99753240530413,87.48922334697667,0.0,0.0,0.1207306268173265,0.5253547807578068,1421927424.8441217,1421927431.0153282,0.0961614984349614,-0.0047633720153249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868052026834827,7.151923547763214,2.163747155030609,2.7982896737282075,1.234356635410463,1.0,0.7775792033272004,1.0
11.178.107.4,115.109.135.4,11.375656394600076,4950.228535071702,10617.715561039631,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.2034238664376,0.0680395195337204,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887,0.0005855809410329,0.0001568086914796,0.0,0.0,0.2031153394282336,0.0,0.0,4.552444544385345,4.314584175696249,6.741633205760722,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,3.99217494964175,1674.2909234783767,3732.610617880525,31.0,29.0,4.226090153504761,6.229675254004621,8801.671319362446,-34167.916760824046,19.54922041137928,24.692014521851583,255.0,255.0,3187509364.7830367,1841706448.163708,94.327283774457,227.10728971904908,0.0,0.0,61871.64763563848,1835.78415683886,1421927439.031409,1421927445.183007,401.652070339034,663.8791954149222,0.0451446891968345,0.0515512905451368,0.0082102293924734,0.0,0.0,0.0,0.0,0.0,10.09310015200374,7.59526077510345,8.775731467129066,9.39119517156379,5.316894650172865,1.0,3.687948323284902,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.30894465392704,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397457,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995415,1421927440.031618,1421927446.03688,775.0190719108728,484.5061101000799,0.0137104801298203,0.0090626979560529,-0.017785373091743,0.0,0.0,0.0,0.0,0.0,12.535523052785123,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.207484416941388,1.0
11.178.107.4,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631491,-13.033217034919062,3.24792578466322,1.9503505211413883,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.1568330535674643,0.4044200803421708,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226389,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,3.1489627241127147,1823.5975980420567,8921.313386524122,31.0,29.0,4.668263500771984,6.075144436114037,38197.65353633363,87071.44224505025,21.494874400554792,24.55289652938325,255.0,255.0,1666626046.3261905,1756590893.0424554,118.82117098303478,238.30444830715248,0.0,0.0,23236.821234709903,963.8403282514624,1421927442.9002116,1421927445.8130546,171.41466431301924,111.8884442863668,0.054599929354902,0.0346041071087828,0.0011988584666133,0.0,0.0,0.0,0.0,0.0,13.12266727464558,9.892571744472768,8.987453767310514,11.85528966287638,10.51428956898592,1.0,4.626841605268946,1.0
