0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
84.27.194.4,109.72.81.4,7.897201011054049,2034.095708786404,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699438,19.570211857464862,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.1517186974216491,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.1511472702904,528.7042550643453,0.0122097187156789,0.0085515698972702,0.0003779173492471,0.0,0.0,-0.0343384442831687,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589635,6.42486025582842,1.0,2.847457068413674,1.0
84.27.194.4,109.72.81.4,3.0761416307281824,2049.689674878689,12131.01597424897,31.0,29.0,4.105286797236429,11.069879376612969,15784.40808336216,54476.91084001271,19.7706640671577,29.51093810428708,255.0,255.0,971187584.8913624,345482996.0029974,91.71650949888732,320.54738158626736,0.0,0.0,22168.373899453934,11291.26114162346,1421927440.6886735,1421927445.1426885,276.16458316410564,134.6003400534239,0.0260499594867597,0.0227553253872842,0.0013888996780178,0.0,0.0,0.0,0.0,0.0,9.30868056532996,9.252052662798608,8.116386552136897,7.560479010291411,6.021200527787573,1.0,4.176451264958214,1.0
84.27.194.4,109.72.81.4,7.897201011054049,2034.095708786404,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699438,19.570211857464862,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.1517186974216491,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.1511472702904,528.7042550643453,0.0122097187156789,0.0085515698972702,0.0003779173492471,0.0,0.0,-0.0343384442831687,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589635,6.42486025582842,1.0,2.847457068413674,1.0
84.27.194.4,109.72.81.4,5.8744870200589965,1568.859725858011,4587.313608068454,31.0,29.0,3.5010471364595515,5.884501605110391,24562.738877483924,68441.14546131069,18.11766336432098,14.333150915872544,255.0,255.0,3709139269.929121,1940068281.291708,126.57619885740208,195.5652319760422,0.0,0.0,88584.01520186955,6652.042750256106,1421927439.001968,1421927445.6097662,928.0103304255882,686.3953032098665,0.0129311927993083,0.0029280604952251,0.0003608440408029,0.0,0.0,0.0,0.0,0.0,8.185900576301457,9.078127604787504,8.067175314755195,8.092528353566841,6.167770378807861,1.0,2.492334256746718,1.0
84.27.194.4,109.72.81.4,7.776933750172756,1666.5318666603987,4897.727999435351,31.0,29.0,4.340891466135078,5.079967339985702,7784.963182748552,21059.37050175637,19.783829661770277,21.401682353116783,255.0,255.0,3047080453.241021,2007465305.3036127,97.3576394668608,167.65789773398595,0.0,0.0,86417.28308747191,2007.5500330550408,1421927438.772627,1421927445.066835,737.6330615624427,479.0083937610051,0.036187099376994,0.0413242569790408,0.0110246712063333,0.0,0.0,0.0,0.0,0.0,8.840932370293501,4.583221509421369,7.589376492565259,9.59870620307344,7.981470483353362,1.0,1.7822728323920298,1.0
84.27.194.4,109.72.81.4,6.057534328055966,1562.3662211119215,3604.737966885361,31.0,29.0,2.6959089513162544,7.378151669109703,30724.859793944463,30376.530099549236,15.971834716125157,20.95899246202407,255.0,255.0,3689692550.770359,2665501555.967056,94.97234456784904,270.8913984712082,-0.2252897063408455,6.941983416497834,63397.81405962206,4346.155350921753,1421927440.0248537,1421927445.332573,670.7374724584618,611.4974442049839,0.0113325973846024,0.0601691489015307,0.0004925963239579,0.0,0.0,0.1247777454855705,0.0,0.0,7.529446007112631,9.519909091188037,8.518564586055254,7.535426259196251,5.355188424112316,1.0,2.3257168248598474,1.0
84.27.194.4,109.72.81.4,5.790037778505639,2044.0569883106884,26915.349220518096,31.0,29.0,4.419435895940096,9.99782142621312,22543.21080226221,59325.2019909308,35.76410119567368,26.942403891832623,255.0,255.0,3089043464.059345,1502446843.13413,82.57774821179048,391.005843729872,0.0,0.0,34117.45291147712,26608.34313356193,1421927439.1744628,1421927445.781522,477.3458385029456,297.02159579060674,0.0122492520832932,0.0280808482347531,0.005174194283018,0.0,0.0,0.0,0.0,0.0,9.48066697511498,8.618647063005472,8.211432758164912,11.296992880870208,6.16638738899774,1.0,2.303238489450777,1.0
84.27.194.4,109.72.81.4,3.49267828634334,1796.3642489520614,6915.344802852029,31.0,29.0,3.908421090191758,3.7738706309739567,47781.712444650286,55557.33352395376,14.302917998623704,20.774893555206912,255.0,255.0,1780134334.3177588,418082480.9007707,85.6604958196794,121.44001793736078,0.0,0.0,30466.388666624756,2181.664571317064,1421927442.011376,1421927445.7437284,557.5742191153624,345.0215851281828,0.0363963368080309,0.0328690267364312,0.001391297703462,0.0,0.0,0.0,0.0,0.0,8.984810637246373,8.436626215538489,7.147643262128892,8.44862857421007,5.606453091493096,1.0,2.7048694235058712,1.0
84.27.194.4,109.72.81.4,3.0761416307281824,2049.689674878689,12131.01597424897,31.0,29.0,4.105286797236429,11.069879376612969,15784.40808336216,54476.91084001271,19.7706640671577,29.51093810428708,255.0,255.0,971187584.8913624,345482996.0029974,91.71650949888732,320.54738158626736,0.0,0.0,22168.373899453934,11291.26114162346,1421927440.6886735,1421927445.1426885,276.16458316410564,134.6003400534239,0.0260499594867597,0.0227553253872842,0.0013888996780178,0.0,0.0,0.0,0.0,0.0,9.30868056532996,9.252052662798608,8.116386552136897,7.560479010291411,6.021200527787573,1.0,4.176451264958214,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.5574219510924,0.0,0.0,14325.093860301697,1699.8759747702973,1421927438.0061977,1421927445.331616,140.19483368779055,307.32161111600647,0.0202718197822159,0.0375249167306075,0.001309636580701,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900657,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.32930621046,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442897,350.5506829863664,0.0381286853601011,3.984437209423045,100457.5596276504,20921.761851810123,1421927434.2701757,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531,0.0142545491206263,0.0003570325187466,0.0,0.0,0.1226217363371672,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,8.58876090086602,1840.9664910629403,7841.020125462041,31.0,29.0,4.69239981511412,0.9391042328032118,4402.594021697336,17099.52176629195,25.870076584223103,19.02294205515857,255.0,255.0,1138892919.8109784,1556819943.8717637,97.9665899436114,233.392718245007,0.0,0.0,23811.983702701105,1021.69144271598,1421927443.3078947,1421927446.0583344,301.2575552904979,312.5049240089114,0.0062396500172881,0.029560817629935,0.0041943587011076,0.0,0.0,0.0,0.0,0.0,12.932637596528949,12.894612295427672,11.966899478023793,12.940745772705592,9.610993350044604,1.0,5.042045455696209,1.0
84.27.194.4,109.72.81.4,6.268111400900064,1553.402197220645,9265.044765243916,31.0,29.0,4.376383077156915,6.220293363149393,2894.395319660203,21101.993721123763,18.13609273308673,29.326309347270325,255.0,255.0,3431917704.6136737,1276218540.2150128,96.38872924663526,297.3502700486399,0.0,0.0,47790.02534438875,9815.486660019613,1421927442.3798416,1421927445.9071105,-237.0927539484668,313.6390677822075,0.0283462825186446,0.0167986204021112,-0.0002474986301735,0.0,0.0,0.0,0.0,0.0,13.030431267693045,9.206161300641336,11.824834758440389,10.759781896414069,9.133817077380591,1.0,2.536645756919287,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.481047,1421927445.1494248,620.21020958276,650.6617947615155,0.02851733246843,0.0171416610463314,0.0005696050826678,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,7.897201011054049,2034.095708786404,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699438,19.570211857464862,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.1517186974216491,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.1511472702904,528.7042550643453,0.0122097187156789,0.0085515698972702,0.0003779173492471,0.0,0.0,-0.0343384442831687,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589635,6.42486025582842,1.0,2.847457068413674,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.32930621046,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442897,350.5506829863664,0.0381286853601011,3.984437209423045,100457.5596276504,20921.761851810123,1421927434.2701757,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531,0.0142545491206263,0.0003570325187466,0.0,0.0,0.1226217363371672,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,4.311501747957844,2991.1744009306726,7682.973310015774,31.0,29.0,3.519551091813164,6.354309825760879,34920.592653348824,95050.24528860436,20.5058676729012,22.466225115000263,255.0,255.0,1163124037.2354188,2257163429.0715733,94.4025329614242,226.86552928502635,0.0,0.0,32916.5630517595,1429.691243279279,1421927442.0351512,1421927446.0498536,301.7637283417398,145.84386075282654,0.0349235295682019,0.0556490480189473,0.000828609987191,0.0,0.0,0.0,0.0,0.0,12.935964602838904,11.05063722167964,9.112358171783605,11.709787106304468,9.051252365763276,1.0,4.843174934079009,1.0
84.27.194.4,109.72.81.4,5.790037778505639,2044.0569883106884,26915.349220518096,31.0,29.0,4.419435895940096,9.99782142621312,22543.21080226221,59325.2019909308,35.76410119567368,26.942403891832623,255.0,255.0,3089043464.059345,1502446843.13413,82.57774821179048,391.005843729872,0.0,0.0,34117.45291147712,26608.34313356193,1421927439.1744628,1421927445.781522,477.3458385029456,297.02159579060674,0.0122492520832932,0.0280808482347531,0.005174194283018,0.0,0.0,0.0,0.0,0.0,9.48066697511498,8.618647063005472,8.211432758164912,11.296992880870208,6.16638738899774,1.0,2.303238489450777,1.0
84.27.194.4,109.72.81.4,4.35835194167689,1707.7338133478077,4069.7186843341215,31.0,29.0,4.351361209147295,6.064947063346512,3618.97041181816,21061.4086144509,13.389866530778225,23.47780781853485,255.0,255.0,1224610422.953322,1793044349.3708346,91.24937477850892,170.44572131604525,0.0,0.0,35942.2194677513,3325.934536694668,1421927442.464834,1421927445.505638,469.5255054261628,374.2371332855727,0.0325388169295262,0.0265520347716501,0.0007592371347002,0.0,0.0,0.0,0.0,0.0,7.892021264346248,8.911172572527105,10.98012474875026,8.936980373319944,6.980114186412057,1.0,3.8391227559625336,1.0
84.27.194.4,109.72.81.4,6.106840651557955,926.9918397378592,7884.615874761256,31.0,29.0,3.5150602654825915,7.23338529005546,25984.214677273823,70072.83213349478,20.3294324749473,23.880728526644244,255.0,255.0,2635955291.399809,1744644211.8475113,85.42649481123206,191.3882840364546,0.1251446644777901,1.8916539543749789,12527.96495363019,4609.512800613135,1421927439.353172,1421927445.295006,215.93517105628345,169.18706234790093,0.0216893637087716,0.0244266167397429,0.00079469886499,0.0,0.0,0.0495480748881341,0.0,0.0,6.382900461298655,7.168446466578938,8.20218538698252,8.309656725628768,7.852349181334201,1.0,1.67074578123677,1.0
84.27.194.4,109.72.81.4,3.49267828634334,1796.3642489520614,6915.344802852029,31.0,29.0,3.908421090191758,3.7738706309739567,47781.712444650286,55557.33352395376,14.302917998623704,20.774893555206912,255.0,255.0,1780134334.3177588,418082480.9007707,85.6604958196794,121.44001793736078,0.0,0.0,30466.388666624756,2181.664571317064,1421927442.011376,1421927445.7437284,557.5742191153624,345.0215851281828,0.0363963368080309,0.0328690267364312,0.001391297703462,0.0,0.0,0.0,0.0,0.0,8.984810637246373,8.436626215538489,7.147643262128892,8.44862857421007,5.606453091493096,1.0,2.7048694235058712,1.0
84.27.194.4,109.72.81.4,3.49267828634334,1796.3642489520614,6915.344802852029,31.0,29.0,3.908421090191758,3.7738706309739567,47781.712444650286,55557.33352395376,14.302917998623704,20.774893555206912,255.0,255.0,1780134334.3177588,418082480.9007707,85.6604958196794,121.44001793736078,0.0,0.0,30466.388666624756,2181.664571317064,1421927442.011376,1421927445.7437284,557.5742191153624,345.0215851281828,0.0363963368080309,0.0328690267364312,0.001391297703462,0.0,0.0,0.0,0.0,0.0,8.984810637246373,8.436626215538489,7.147643262128892,8.44862857421007,5.606453091493096,1.0,2.7048694235058712,1.0
84.27.194.4,109.72.81.4,6.395337464542806,1563.545439289719,6405.227106546261,31.0,29.0,3.704295794660198,4.702725890325182,5820.29268200054,19378.444718616043,15.955455120066656,20.809791352812518,255.0,255.0,1841849730.8556435,2227150130.6198454,89.83352177974477,172.19642004537292,0.0,0.0,82761.0953152733,6075.872934848008,1421927441.9028416,1421927445.623355,511.1224009754127,148.40397235438826,0.0391004108553188,0.0273627812297343,0.0006317078737426,0.0,0.0,0.0,0.0,0.0,6.589636983775567,7.724965928644223,6.317721108962937,8.176489654925936,8.050646426983329,1.0,2.629686646909805,1.0
84.27.194.4,109.72.81.4,3.49267828634334,1796.3642489520614,6915.344802852029,31.0,29.0,3.908421090191758,3.7738706309739567,47781.712444650286,55557.33352395376,14.302917998623704,20.774893555206912,255.0,255.0,1780134334.3177588,418082480.9007707,85.6604958196794,121.44001793736078,0.0,0.0,30466.388666624756,2181.664571317064,1421927442.011376,1421927445.7437284,557.5742191153624,345.0215851281828,0.0363963368080309,0.0328690267364312,0.001391297703462,0.0,0.0,0.0,0.0,0.0,8.984810637246373,8.436626215538489,7.147643262128892,8.44862857421007,5.606453091493096,1.0,2.7048694235058712,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.481047,1421927445.1494248,620.21020958276,650.6617947615155,0.02851733246843,0.0171416610463314,0.0005696050826678,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,3.0761416307281824,2049.689674878689,12131.01597424897,31.0,29.0,4.105286797236429,11.069879376612969,15784.40808336216,54476.91084001271,19.7706640671577,29.51093810428708,255.0,255.0,971187584.8913624,345482996.0029974,91.71650949888732,320.54738158626736,0.0,0.0,22168.373899453934,11291.26114162346,1421927440.6886735,1421927445.1426885,276.16458316410564,134.6003400534239,0.0260499594867597,0.0227553253872842,0.0013888996780178,0.0,0.0,0.0,0.0,0.0,9.30868056532996,9.252052662798608,8.116386552136897,7.560479010291411,6.021200527787573,1.0,4.176451264958214,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.64737401462,61641.12496461,12.978891363251028,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.0309489798138748,0.0288875452077908,0.0008975788782433,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.5574219510924,0.0,0.0,14325.093860301697,1699.8759747702973,1421927438.0061977,1421927445.331616,140.19483368779055,307.32161111600647,0.0202718197822159,0.0375249167306075,0.001309636580701,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900657,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,5.728267912948625,1469.7311776343447,2070.439445343264,31.0,29.0,3.7041787693507966,3.5379332959331617,27134.250350969214,29508.242853619024,14.748685229554177,16.856368066822693,255.0,255.0,1272704165.6012557,1796214025.1197622,98.13623391868254,103.39167931685728,0.0,0.0,48908.7977575,1567.5934923432976,1421927440.6592736,1421927445.6365063,729.6922278131728,480.2267444847581,0.0131767364089514,0.0110461925251322,0.0009971394879647,0.0,0.0,0.0,0.0,0.0,8.906352782978127,8.338296317379957,12.15722964359382,7.147765963622646,5.5548757311945325,1.0,1.2870453265741877,1.0
84.27.194.4,109.72.81.4,0.0088708537406113,223.0820235266256,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
84.27.194.4,109.72.81.4,3.814732680132688,1759.2907681371237,18648.1495744662,31.0,29.0,3.7846829457205193,3.779774554547803,6674.863484824285,68979.47568247016,18.15699514886535,19.571241990639564,255.0,255.0,2993274044.700798,1446998971.701361,92.4155627599681,274.07617720041355,0.0,0.0,22548.156903241357,2202.1319143798933,1421927441.8425026,1421927445.56426,690.7137143584613,350.6135619181688,0.0210813031241835,0.006282529233798,0.0007327248504896,0.0,0.0,0.0,0.0,0.0,8.847765667327046,8.269111776986405,8.562935429574978,7.827276414413756,5.738129119737696,1.0,2.3720530897277725,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.084178220276,6175.204942646528,31.0,29.0,3.990518023849872,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.115296022256533,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.0284434053611829,0.02016510696723,0.0005423942516019,0.0,0.0,0.0954176936315087,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467875,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,7.776933750172756,1666.5318666603987,4897.727999435351,31.0,29.0,4.340891466135078,5.079967339985702,7784.963182748552,21059.37050175637,19.783829661770277,21.401682353116783,255.0,255.0,3047080453.241021,2007465305.3036127,97.3576394668608,167.65789773398595,0.0,0.0,86417.28308747191,2007.5500330550408,1421927438.772627,1421927445.066835,737.6330615624427,479.0083937610051,0.036187099376994,0.0413242569790408,0.0110246712063333,0.0,0.0,0.0,0.0,0.0,8.840932370293501,4.583221509421369,7.589376492565259,9.59870620307344,7.981470483353362,1.0,1.7822728323920298,1.0
84.27.194.4,109.72.81.4,6.057534328055966,1562.3662211119215,3604.737966885361,31.0,29.0,2.6959089513162544,7.378151669109703,30724.859793944463,30376.530099549236,15.971834716125157,20.95899246202407,255.0,255.0,3689692550.770359,2665501555.967056,94.97234456784904,270.8913984712082,-0.2252897063408455,6.941983416497834,63397.81405962206,4346.155350921753,1421927440.0248537,1421927445.332573,670.7374724584618,611.4974442049839,0.0113325973846024,0.0601691489015307,0.0004925963239579,0.0,0.0,0.1247777454855705,0.0,0.0,7.529446007112631,9.519909091188037,8.518564586055254,7.535426259196251,5.355188424112316,1.0,2.3257168248598474,1.0
84.27.194.4,109.72.81.4,3.814732680132688,1759.2907681371237,18648.1495744662,31.0,29.0,3.7846829457205193,3.779774554547803,6674.863484824285,68979.47568247016,18.15699514886535,19.571241990639564,255.0,255.0,2993274044.700798,1446998971.701361,92.4155627599681,274.07617720041355,0.0,0.0,22548.156903241357,2202.1319143798933,1421927441.8425026,1421927445.56426,690.7137143584613,350.6135619181688,0.0210813031241835,0.006282529233798,0.0007327248504896,0.0,0.0,0.0,0.0,0.0,8.847765667327046,8.269111776986405,8.562935429574978,7.827276414413756,5.738129119737696,1.0,2.3720530897277725,1.0
84.27.194.4,109.72.81.4,3.0761416307281824,2049.689674878689,12131.01597424897,31.0,29.0,4.105286797236429,11.069879376612969,15784.40808336216,54476.91084001271,19.7706640671577,29.51093810428708,255.0,255.0,971187584.8913624,345482996.0029974,91.71650949888732,320.54738158626736,0.0,0.0,22168.373899453934,11291.26114162346,1421927440.6886735,1421927445.1426885,276.16458316410564,134.6003400534239,0.0260499594867597,0.0227553253872842,0.0013888996780178,0.0,0.0,0.0,0.0,0.0,9.30868056532996,9.252052662798608,8.116386552136897,7.560479010291411,6.021200527787573,1.0,4.176451264958214,1.0
84.27.194.4,109.72.81.4,7.154798954998602,1507.605460989448,4517.016033067248,31.0,29.0,3.826330241060753,7.664919669180909,2644.389029376141,8118.0239674134755,10.313520222986682,27.48048628892724,255.0,255.0,2494404710.349431,1238240760.11403,104.61898978609504,160.92017400787188,0.0,0.0,96898.09246411576,7648.641997215386,1421927437.3834455,1421927445.8860724,848.7643859864148,773.6725066667732,0.0316669476301209,0.0490633472821804,0.0004003836586786,0.0,0.0,0.0,0.0,0.0,13.339893913531776,9.454645630728717,10.161244362963076,7.0820023772350265,5.420217333265885,1.132675743012238,1.457549824275845,1.0
84.27.194.4,109.72.81.4,5.790037778505639,2044.0569883106884,26915.349220518096,31.0,29.0,4.419435895940096,9.99782142621312,22543.21080226221,59325.2019909308,35.76410119567368,26.942403891832623,255.0,255.0,3089043464.059345,1502446843.13413,82.57774821179048,391.005843729872,0.0,0.0,34117.45291147712,26608.34313356193,1421927439.1744628,1421927445.781522,477.3458385029456,297.02159579060674,0.0122492520832932,0.0280808482347531,0.005174194283018,0.0,0.0,0.0,0.0,0.0,9.48066697511498,8.618647063005472,8.211432758164912,11.296992880870208,6.16638738899774,1.0,2.303238489450777,1.0
84.27.194.4,109.72.81.4,7.897201011054049,2034.095708786404,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699438,19.570211857464862,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.1517186974216491,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.1511472702904,528.7042550643453,0.0122097187156789,0.0085515698972702,0.0003779173492471,0.0,0.0,-0.0343384442831687,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589635,6.42486025582842,1.0,2.847457068413674,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.5574219510924,0.0,0.0,14325.093860301697,1699.8759747702973,1421927438.0061977,1421927445.331616,140.19483368779055,307.32161111600647,0.0202718197822159,0.0375249167306075,0.001309636580701,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900657,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,7.897201011054049,2034.095708786404,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699438,19.570211857464862,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.1517186974216491,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.1511472702904,528.7042550643453,0.0122097187156789,0.0085515698972702,0.0003779173492471,0.0,0.0,-0.0343384442831687,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589635,6.42486025582842,1.0,2.847457068413674,1.0
84.27.194.4,109.72.81.4,3.814732680132688,1759.2907681371237,18648.1495744662,31.0,29.0,3.7846829457205193,3.779774554547803,6674.863484824285,68979.47568247016,18.15699514886535,19.571241990639564,255.0,255.0,2993274044.700798,1446998971.701361,92.4155627599681,274.07617720041355,0.0,0.0,22548.156903241357,2202.1319143798933,1421927441.8425026,1421927445.56426,690.7137143584613,350.6135619181688,0.0210813031241835,0.006282529233798,0.0007327248504896,0.0,0.0,0.0,0.0,0.0,8.847765667327046,8.269111776986405,8.562935429574978,7.827276414413756,5.738129119737696,1.0,2.3720530897277725,1.0
84.27.194.4,109.72.81.4,4.182189669020072,1456.592499374132,3944.740889405786,31.0,29.0,3.53175594090085,4.901925752448111,24563.66971142288,3728.294785920123,11.17357416724657,20.286945149731373,255.0,255.0,3906905074.082121,1779645780.0879903,93.61550746116929,130.5201314627732,0.0050456258302233,1.083276580866504,24037.46621889385,10887.352574313045,1421927444.2022183,1421927445.7356458,353.17902477281586,293.5656306329744,0.0162603240316682,0.0351163646761079,0.0005892967039316,0.0,0.0,0.0631314592934599,0.0,0.0,9.060524500511464,7.2479017900355345,9.897352200657004,8.722362697550741,6.217303306539333,1.0,3.2931670456049846,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.64737401462,61641.12496461,12.978891363251028,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.0309489798138748,0.0288875452077908,0.0008975788782433,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,3.814732680132688,1759.2907681371237,18648.1495744662,31.0,29.0,3.7846829457205193,3.779774554547803,6674.863484824285,68979.47568247016,18.15699514886535,19.571241990639564,255.0,255.0,2993274044.700798,1446998971.701361,92.4155627599681,274.07617720041355,0.0,0.0,22548.156903241357,2202.1319143798933,1421927441.8425026,1421927445.56426,690.7137143584613,350.6135619181688,0.0210813031241835,0.006282529233798,0.0007327248504896,0.0,0.0,0.0,0.0,0.0,8.847765667327046,8.269111776986405,8.562935429574978,7.827276414413756,5.738129119737696,1.0,2.3720530897277725,1.0
84.27.194.4,109.72.81.4,6.004323574123397,1743.622061826131,1246.105695133052,31.0,29.0,3.816166794513952,10.399200160707824,16212.120252953526,82773.80669336306,20.426496593117,19.771199190522303,255.0,255.0,1238278445.0705218,1278288351.9489205,81.66792391599041,244.9025927971939,0.0369052003214545,15.616209177291935,13494.177297018454,12906.15871751023,1421927441.1331725,1421927446.088744,235.98959951348772,665.8422401095208,-0.0040906535911596,0.0156052834208547,0.0006793372174165,0.0,0.0,0.1141578576373941,0.0,0.0,9.774003809396644,8.415703668057745,10.777296353370405,6.65557340614901,5.349248839642455,1.0,2.5814305738180128,1.0
