1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
11.178.107.4,115.109.135.4,4.673025556101491,2172.4232384326774,17419.604537986812,31.0,29.0,4.485720143611696,6.167738035174085,21941.25748578414,60201.98438728741,29.958668358379555,32.7910469342048,255.0,255.0,3049464457.106019,2076274859.3326998,84.62729583876616,483.22939910327125,0.0,0.0,18109.29515020794,-21273.566728103004,1421927438.6696718,1421927446.065233,405.84980317307276,279.0788863094145,0.036933848046685515,0.028510507545096684,0.005107515135493958,0.0,0.0,0.0,0.0,0.0,9.177405584161255,6.200816028158781,7.744329920448047,9.392103800265263,6.727647054522378,1.0,2.6748469343158994,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291114,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.615704840246,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711422,157.15078738629137,0.04129427247948267,0.021100690286673177,0.0005977182870746081,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,0.7672635956798932,1694.36777686222,6511.626751718943,31.0,29.0,3.3887737735173786,5.980265156081944,17093.47944270757,42669.19049192264,23.333318713238263,17.038628534697757,255.0,255.0,971082906.3609926,261005755.89033413,97.82621962255894,332.1483799587406,0.0,0.0,29886.560848867743,11066.50726115418,1421927439.7006288,1421927445.4816566,317.51065444593127,333.9106188853806,0.01890486077709387,0.009501865894178133,0.00013497075930674312,0.0,0.0,0.0,0.0,0.0,8.78712705344619,6.257825996953746,9.87170316356875,9.10026218216094,7.2788181079997045,1.0,4.166010138947045,1.0
11.178.107.4,115.109.135.4,0.7672635956798932,1694.36777686222,6511.626751718943,31.0,29.0,3.3887737735173786,5.980265156081944,17093.47944270757,42669.19049192264,23.333318713238263,17.038628534697757,255.0,255.0,971082906.3609926,261005755.89033413,97.82621962255894,332.1483799587406,0.0,0.0,29886.560848867743,11066.50726115418,1421927439.7006288,1421927445.4816566,317.51065444593127,333.9106188853806,0.01890486077709387,0.009501865894178133,0.00013497075930674312,0.0,0.0,0.0,0.0,0.0,8.78712705344619,6.257825996953746,9.87170316356875,9.10026218216094,7.2788181079997045,1.0,4.166010138947045,1.0
11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494706,28.65759829060612,23.72541138777975,255.0,255.0,533848312.42621565,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.035958162640234465,0.031076844411431843,0.001178907523405995,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.308944653927036,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397455,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995417,1421927440.0316179,1421927446.03688,775.0190719108728,484.5061101000799,0.013710480129820362,0.009062697956052933,-0.017785373091743006,0.0,0.0,0.0,0.0,0.0,12.535523052785125,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.2074844169413876,1.0
11.178.107.4,115.109.135.4,5.43073913074832,2030.7103998594202,58295.91120108447,31.0,29.0,3.8353258369326517,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.81270945,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.019133938377998393,0.00729738348773256,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176871,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.9206002103315116,5.739984202183874,134335.2247382474,22512.289726283467,23.296081323092956,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.08716971355325208,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113627995,0.01821101634769161,0.013962425789366434,0.000654398794530806,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291114,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.615704840246,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711422,157.15078738629137,0.04129427247948267,0.021100690286673177,0.0005977182870746081,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,1.1647019795817513,1415.329177886291,5394.1562895902,31.0,29.0,3.7696293953010716,3.5245000893333427,10515.577814015387,15083.678215907054,15.083067748016669,17.48982047958372,255.0,255.0,1278483319.7199478,2005239838.6330624,100.69356036761424,120.6833020512159,0.14002136458573594,5.343949540919006,8056.712162607037,1193.8813810037634,1421927442.4405477,1421927446.2406151,144.44327080508836,384.87827520723744,0.026394306591982584,0.026453621376331123,0.001093811623292701,0.0,0.0,0.028650757446809668,0.0,0.0,4.125562087453579,9.671157659090651,9.318968769310501,6.983160728557178,3.9533226141336932,1.0,3.075631590629883,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387767,2018.1053927053135,31.0,29.0,3.7519369487337304,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.1247077,100.59328164219819,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.02260746801440474,0.011670641321176156,0.0011206767938055238,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,0.46361758114240215,1015.3995052942037,14428.253426724303,172.29478296144376,223.28263121551035,2.3564188736523213,6.129367772914972,21332446.998599153,163106.20447533892,10.633735818795131,14.909050505943238,228.11458828098586,212.9117004938332,1481376137.2514584,1800792301.749714,151.76995035605694,238.82045172438663,0.7016847740358859,-6078.049484587746,2845.835183457401,1204.0570983746043,1421927428.174333,1421927429.7444997,41.379865448439,62.36690833765035,0.044139137443673336,0.01254493977431581,0.039064426491351265,0.0,1.063464989862654,0.5589026997981779,0.0,0.0,2.2670109288934452,1.3021672188772673,1.0657724728950624,1.1875599108225001,1.0893399329057192,1.0,1.0,2.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.975222765399,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563778,28591.09089250467,22.657310203547578,25.440193716190958,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.018362985585799116,0.0029382679990398557,0.002155251946036882,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,5.43073913074832,2030.7103998594202,58295.91120108447,31.0,29.0,3.8353258369326517,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.81270945,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.019133938377998393,0.00729738348773256,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176871,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
11.178.107.4,115.109.135.4,3.9974415270306363,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426353,1421927438.9171834,1421927445.7483025,487.06669806150325,388.2105111889512,0.032798734531056535,0.0343894367986998,0.0009636419965977715,0.0,0.0,0.0,0.0,0.0,9.461820939376887,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312637,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959005,0.028576303657006065,0.000818776654997442,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112713,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.09064704607929487,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.021321671577708957,0.008010787424035805,0.0006487612974698665,0.0,0.0,0.029462390265475313,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
15.87.244.1,115.109.135.4,8.284097574326276,1488.083434669608,5567.013207144525,31.0,29.0,3.8900367424972386,5.617955642909671,3049.54797720221,12317.245707181675,18.84042173364843,23.84589438528334,255.0,255.0,2439256984.173356,1471553938.537023,106.4260065853686,182.11434907070995,0.0,0.0,76807.83133556147,4047.0134121997435,1421927437.179533,1421927445.9854906,557.6194917310918,328.50622170003464,0.01864152865471337,0.017959247450720695,0.0005732749268478423,0.0,0.0,0.0,0.0,0.0,10.56469202159149,9.833207505245655,8.211291592386901,7.655295477817994,8.408562969149294,1.1094133886535422,2.711184393496055,1.0
11.178.107.4,115.109.135.4,8.222646968437003,2162.6472746390564,6077.481918772139,31.0,29.0,3.8590436117221816,5.517381369707469,40077.11459782956,11631.081781395522,18.17616875259204,17.7778217623888,255.0,255.0,3974124880.3892617,2626168785.5111394,104.65380079975382,228.8618363624874,0.0,0.0,61256.58835293293,8088.23618457507,1421927437.4376223,1421927444.5772493,501.8106425104387,756.171616175474,0.012147814059015542,0.011498573101818094,0.0006468390664940521,0.0,0.0,0.0,0.0,0.0,8.242614259599796,9.04533359414892,8.160894146113705,7.441666893878128,5.306482564456438,1.0,2.912931276076251,1.0
11.178.107.4,115.109.135.4,6.436920582094929,1840.6857936519918,8113.563075212642,31.0,29.0,3.626087379808468,6.9409369508431595,27913.733471712017,63124.49284651881,19.391863457481797,23.111811281219392,255.0,255.0,271366252.8028795,204709819.6084597,97.66108506609757,198.939573174455,0.0,0.0,36079.2035727452,1877.8859985722916,1421927439.9322052,1421927446.2933483,663.3334257426889,370.3670542928555,0.007499376191990373,0.005842146642025919,0.0011416041212638128,0.0,0.0,0.0,0.0,0.0,8.119189296383292,10.3273723021978,9.999459622255504,7.745493541535279,5.629849025690656,1.0,2.76854520736844,1.0
11.178.107.4,115.109.135.4,8.094819308370301,2007.7510313318346,14242.342668410267,31.0,29.0,4.02530971368545,6.285640864439395,12461.398530439721,23493.423525262304,36.05023234719522,14.273978447091702,255.0,255.0,3358376343.803953,2773353869.187155,96.3736747126514,221.05193763370727,0.11912620002436217,426.6571417837083,77615.4339776168,31039.13955708911,1421927440.51893,1421927445.5609286,768.8658803951682,544.5409473750408,0.00881922758078467,0.02012563200334481,0.0005261571565753522,0.0,0.0,0.08044912557311355,0.0,0.0,9.45613686243986,9.04177815582186,9.49492072005082,10.475043386549487,8.193181667334727,1.0,3.107941114104885,1.0
11.178.107.4,115.109.135.4,7.998288228856645,1603.1088878764322,8084.5008507011635,31.0,29.0,2.9206002103315116,5.739984202183874,134335.2247382474,22512.289726283467,23.296081323092956,21.598520887335024,255.0,255.0,1225195867.7752144,1378710408.093855,99.75441683934822,230.71200519011063,0.08716971355325208,8.37030602638812,40223.657071967216,26378.050748567646,1421927434.5747955,1421927446.4170308,529.58928944381,421.17939113627995,0.01821101634769161,0.013962425789366434,0.000654398794530806,0.0,0.0,0.1003902955994612,0.0,0.0,10.267155238339337,7.988941367175013,10.705564612847471,7.261493776196884,4.959081735594525,1.0,2.591021077115834,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.308944653927036,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397455,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995417,1421927440.0316179,1421927446.03688,775.0190719108728,484.5061101000799,0.013710480129820362,0.009062697956052933,-0.017785373091743006,0.0,0.0,0.0,0.0,0.0,12.535523052785125,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.2074844169413876,1.0
11.178.107.4,115.109.135.4,7.460323029315254,2688.4884005275458,7411.85262227838,31.0,29.0,3.6012220581059062,4.321741743219146,57613.79090610861,45872.75832489212,15.309573777199523,23.173588480818257,255.0,255.0,2710301029.820906,1746736273.3926036,202.8561793569826,203.6344553500615,0.0715074882014573,3.7119389602085078,54663.66548276025,3193.0271514052915,1421927439.7646263,1421927445.5546057,693.2685650265782,590.4704631760216,0.011773811757639197,0.008274008269502735,0.00025035236913811755,0.0,0.0,0.04898545648893269,0.0,0.0,8.554574904896695,8.113877852667274,6.665366047483825,8.66130130487454,4.2623591299054855,1.0,2.798486469519922,1.0
11.178.107.4,115.109.135.4,5.878786563586372,2335.6653830563614,9554.975222765399,31.0,29.0,4.03267785873653,6.54835077027519,21647.811803563778,28591.09089250467,22.657310203547578,25.440193716190958,255.0,255.0,2176360450.249305,1940082919.0774896,104.31885158656256,130.7960799661443,0.0,0.0,1582.067433518474,17616.903087910057,1421927444.505255,1421927446.0938976,904.369290863417,369.0050359046443,0.018362985585799116,0.0029382679990398557,0.002155251946036882,0.0,0.0,0.0,0.0,0.0,9.561095997557247,8.25571488439238,7.735083527636997,9.15762487379999,6.454456146177078,1.0,2.2117445243242178,1.0
11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894634,0.03739303436625645,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.01858774565481393,0.054377369000379594,0.0056805286040904875,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053605,8.039097537929203,9.376067501158712,7.041637770446004,1.0875088969745799,2.9882673574457628,1.0
11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.452521264839,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053987,-0.003924385871301506,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.8950539,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.042387815029599166,0.00039693425595100837,0.0,0.0,0.027263335069719025,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291114,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.615704840246,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711422,157.15078738629137,0.04129427247948267,0.021100690286673177,0.0005977182870746081,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,0.9685436273807149,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.46304685,265787893.20138493,104.60598913423323,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.02784460618877484,0.0011610683248888666,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,4.760820453968928,1584.0319913645149,7755.0000056110275,31.0,29.0,4.693193814951541,5.038951036406038,6663.955826674421,13391.344430219564,19.098310416438594,25.244614952667266,255.0,255.0,1032284825.8416343,1791519841.8748653,89.019322986029,130.15198580267116,0.0,0.0,24117.72599650108,1214.6838710422567,1421927438.9871943,1421927446.3345783,307.8431765919354,9.212494955462489,0.046742773588810065,0.032675020202693375,0.006734430984693944,0.0,0.0,0.0,0.0,0.0,11.740825917454053,14.441039323862071,12.216847965232525,11.28976995856011,9.396515682602965,1.0,3.9112070083809236,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.308944653927036,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397455,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995417,1421927440.0316179,1421927446.03688,775.0190719108728,484.5061101000799,0.013710480129820362,0.009062697956052933,-0.017785373091743006,0.0,0.0,0.0,0.0,0.0,12.535523052785125,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.2074844169413876,1.0
11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312637,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959005,0.028576303657006065,0.000818776654997442,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
11.178.107.4,115.109.135.4,2.6503069739601965,1490.2747378564347,6581.603081512956,31.0,29.0,3.8555318225629494,1.7670317937843323,83777.65443139072,83420.96366722832,17.377724215232366,19.783862607462474,255.0,255.0,1329235702.686132,974692838.6234267,99.78229838250428,177.09190721679698,0.0,0.0,23079.28983244784,9592.853168019443,1421927445.2828937,1421927444.9544115,222.84982096087595,171.99292744391258,0.0195022834273961,0.02319518962666694,0.003442840468462322,0.0,0.0,0.0,0.0,0.0,5.952591142556601,6.947618028821838,9.551789770720083,5.783316328237461,3.749081166140088,1.0,2.585229333783536,1.0
11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494706,28.65759829060612,23.72541138777975,255.0,255.0,533848312.42621565,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.035958162640234465,0.031076844411431843,0.001178907523405995,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
11.178.107.4,115.109.135.4,1.1647019795817513,1415.329177886291,5394.1562895902,31.0,29.0,3.7696293953010716,3.5245000893333427,10515.577814015387,15083.678215907054,15.083067748016669,17.48982047958372,255.0,255.0,1278483319.7199478,2005239838.6330624,100.69356036761424,120.6833020512159,0.14002136458573594,5.343949540919006,8056.712162607037,1193.8813810037634,1421927442.4405477,1421927446.2406151,144.44327080508836,384.87827520723744,0.026394306591982584,0.026453621376331123,0.001093811623292701,0.0,0.0,0.028650757446809668,0.0,0.0,4.125562087453579,9.671157659090651,9.318968769310501,6.983160728557178,3.9533226141336932,1.0,3.075631590629883,1.0
11.178.107.4,115.109.135.4,7.091070103710395,1780.28156577004,8039.197167194563,31.0,29.0,4.125708913014646,4.150820939366197,9971.088612124053,26006.968812494706,28.65759829060612,23.72541138777975,255.0,255.0,533848312.42621565,1326506715.028794,94.62351805989142,199.19038749594992,0.0,0.0,69311.7649874165,1854.523047971958,1421927439.6214778,1421927444.3640616,567.2692467548238,712.4674671721764,0.035958162640234465,0.031076844411431843,0.001178907523405995,0.0,0.0,0.0,0.0,0.0,8.668048503289247,11.470216711108645,9.897563159671654,8.982485753269819,7.056837279778466,1.0,2.938249136497228,1.0
11.178.107.4,115.109.135.4,4.760820453968928,1584.0319913645149,7755.0000056110275,31.0,29.0,4.693193814951541,5.038951036406038,6663.955826674421,13391.344430219564,19.098310416438594,25.244614952667266,255.0,255.0,1032284825.8416343,1791519841.8748653,89.019322986029,130.15198580267116,0.0,0.0,24117.72599650108,1214.6838710422567,1421927438.9871943,1421927446.3345783,307.8431765919354,9.212494955462489,0.046742773588810065,0.032675020202693375,0.006734430984693944,0.0,0.0,0.0,0.0,0.0,11.740825917454053,14.441039323862071,12.216847965232525,11.28976995856011,9.396515682602965,1.0,3.9112070083809236,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387767,2018.1053927053135,31.0,29.0,3.7519369487337304,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.1247077,100.59328164219819,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.02260746801440474,0.011670641321176156,0.0011206767938055238,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.452521264839,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053987,-0.003924385871301506,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.8950539,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.042387815029599166,0.00039693425595100837,0.0,0.0,0.027263335069719025,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
11.178.107.4,115.109.135.4,6.700492973121959,2560.445823085694,13460.19298214903,31.0,29.0,3.3226170581963337,4.678839814500513,19262.616212112713,-13603.767462871769,19.81030463887232,11.91320285105446,255.0,255.0,3072624993.5780296,2913053399.3417087,101.05843931563356,234.41330538108264,0.09064704607929487,149.78576206701268,47801.625243563496,3124.236061477265,1421927438.3950217,1421927445.9084113,674.2491360245028,158.70280057813795,0.021321671577708957,0.008010787424035805,0.0006487612974698665,0.0,0.0,0.029462390265475313,0.0,0.0,8.84922896596494,7.91283708515706,8.22349206767576,8.84541684330415,6.122208057583937,1.0,2.743594273018132,1.0
15.87.244.1,115.109.135.4,0.0016828132862831363,184.59551240563158,181.4821309767297,31.0,29.0,0.0,0.0,540276.3231377697,645548.1498952417,2.2108282527949665,2.2073791273797396,0.0,0.0,0.0,0.0,77.99753240530413,87.48922334697667,0.0,0.0,0.12073062681732655,0.5253547807578068,1421927424.8441215,1421927431.0153282,0.09616149843496144,-0.0047633720153249515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868052026834827,7.151923547763214,2.1637471550306095,2.7982896737282075,1.234356635410463,1.0,0.7775792033272004,1.0
11.178.107.4,115.109.135.4,11.375656394600075,4950.228535071702,10617.715561039633,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.20342386643756,0.06803951953372042,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887478,0.0005855809410329618,0.00015680869147967615,0.0,0.0,0.20311533942823365,0.0,0.0,4.552444544385345,4.314584175696249,6.7416332057607224,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,3.99217494964175,1674.2909234783767,3732.610617880525,31.0,29.0,4.226090153504761,6.229675254004621,8801.671319362446,-34167.916760824046,19.54922041137928,24.692014521851583,255.0,255.0,3187509364.7830367,1841706448.1637077,94.327283774457,227.10728971904908,0.0,0.0,61871.647635638474,1835.7841568388599,1421927439.031409,1421927445.183007,401.652070339034,663.8791954149222,0.045144689196834537,0.05155129054513689,0.008210229392473442,0.0,0.0,0.0,0.0,0.0,10.09310015200374,7.59526077510345,8.775731467129066,9.39119517156379,5.316894650172865,1.0,3.687948323284902,1.0
