0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
13.121099493250705,10630.79316887931,69038.77399110481,27.11932108232773,25.014534638121,21.167491748302165,348.73694157399467,290876.5376102587,101875.13080644788,154.52120709740484,235.5684874044352,255.0,255.0,3794074960.3031487,2018329041.5006611,197.45097725234217,338.1549011955366,0.0,63905.15499153018,61569.562151391365,155754.47153103602,1421927426.9683096,1421927448.1705358,0.0,1839.4994062694968,0.2456370367120436,0.24797837712821214,0.06589447957129686,0.0,0.0,0.09756021962164052,0.0,0.0,12.987408816837236,12.321803289761128,14.50799605326344,12.768220227360988,13.947830056517741,1.0,6.188004330163485
13.895650028042246,11434.776546218576,219721.22590140463,27.11932108232773,25.014534638121,23.20874633638094,342.1625243301942,418737.9452568164,130748.80271537307,150.38655103074205,178.72579590942334,255.0,255.0,1187679254.8165612,466254149.6486244,254.28248581769878,715.4297928901066,0.11711134884641423,64449.45842214774,202135.76939846948,107426.8297013794,1421927433.9315226,1421927448.4989169,4283.742514982273,2968.519893399883,0.18122207163752568,0.3181199999999999,0.08446239006698904,0.0,0.0,0.25602599151856187,0.0,0.0,11.23137226836066,15.196552086165175,13.066374640697031,13.511906768825021,13.739757295533147,1.2354289245487848,6.168832703385071
13.121099493250705,10630.79316887931,69038.77399110481,27.11932108232773,25.014534638121,21.167491748302165,348.73694157399467,290876.5376102587,101875.13080644788,154.52120709740484,235.5684874044352,255.0,255.0,3794074960.3031487,2018329041.5006611,197.45097725234217,338.1549011955366,0.0,63905.15499153018,61569.562151391365,155754.47153103602,1421927426.9683096,1421927448.1705358,0.0,1839.4994062694968,0.2456370367120436,0.24797837712821214,0.06589447957129686,0.0,0.0,0.09756021962164052,0.0,0.0,12.987408816837236,12.321803289761128,14.50799605326344,12.768220227360988,13.947830056517741,1.0,6.188004330163485
19.92722826270247,10560.020775540488,122017.21732111074,27.11932108232773,25.014534638121,20.5783558137029,341.5893714040168,227081.307809838,64176.29111127972,172.36586719118708,197.078799240351,255.0,255.0,1850455262.0734205,2328269102.0105443,207.57533702473663,666.6611431476538,0.011123398318178582,63842.48773055404,155304.04893521033,112779.68726685786,1421927428.0394034,1421927448.4597485,3214.1008657495254,893.156217226427,0.28772663827494166,0.13090538534652935,0.0668035109853371,0.0,0.0,0.0,0.0,0.0,9.85513924695314,11.795399106688489,13.102416760299437,11.381379913031223,12.72109483706767,1.0,5.776734031761428
22.16047035160711,12914.230900907025,148119.43925155973,27.11932108232773,25.014534638121,23.29957644013095,346.1142278601596,294992.39853817236,87349.18987876202,266.0635774872031,270.5531268223434,255.0,255.0,575270324.0771905,1466984122.5362213,221.36075233826568,584.675087494576,0.011123398318178582,63842.48773055404,236177.19054704235,99114.33354138,1421927435.7136037,1421927445.6332905,2686.924862867037,3628.9362445408788,0.27831425310613106,0.18180662150270055,0.06864253490700617,0.0,0.0,0.0,0.0,0.0,12.20334966766985,18.025592991670955,16.28219238039257,12.910520242505047,13.762780942220438,1.0,6.0518845866992015
14.602594622785798,15938.073442603949,323527.45914226875,27.11932108232773,25.014534638121,25.332708045742073,353.7724932675266,458870.0960788121,136986.29146843537,278.02007975234994,382.7001999197334,255.0,255.0,3286076523.3639555,2296152909.106141,175.4918230902644,1458.0,0.011123398318178582,63842.48773055404,61706.731204143725,0.0,1421927433.479874,1421927448.3188086,1931.1112728613393,1421.4964852933615,0.28376785992621634,0.16679296602567953,0.0824486732491048,0.0,0.0,0.0,0.0,0.0,13.09484661896705,9.202399181837377,12.556320043886707,13.536409973728311,13.264135935107085,1.0,5.436021189484165
16.970915355703884,14845.311974349846,1087890.0,27.11932108232773,25.014534638121,21.659663683137868,0.0,243524.47954003487,93171.09589480529,1.0,746.0,255.0,255.0,1504206537.7383194,484593329.3155765,246.0435451440333,973.8603694075913,0.011123398318178582,63842.48773055404,113142.17140785423,113804.36077928677,1421927433.1668117,1421927447.8341844,2451.6397557823243,2507.263580266699,0.2817328360628466,0.11193789969438123,0.09014443429405207,0.0,0.0,0.0,0.0,0.0,12.721990047576545,22.08384887021561,25.0,12.372744045836875,11.551125421133436,1.0,6.4132241642405425
3.6369266684670527,10100.047576080544,98658.75332066938,27.11932108232773,25.014534638121,21.288648835529262,343.73607790561323,302446.7325315748,71493.06360063757,141.317102104419,193.41531714471483,255.0,255.0,1377682567.394513,2217595261.165295,249.21390875938914,343.2920706367926,0.40800420016081257,63898.619394809815,27452.938818628692,96283.18496122558,1421927442.3294892,1421927448.595672,707.1285524654222,1960.379575134393,0.22485694993627223,0.15475971322150045,0.06834348601098136,0.0,0.0,0.10252502790612956,0.0,0.0,4.252909901340095,15.01321119602354,15.281014805277021,9.855584036632123,9.061693322371026,1.0,6.373099915269728
14.336160287802413,9730.31532208278,177851.55756542773,27.11932108232773,25.014534638121,23.591596316094215,353.8065089925213,254270.15799963655,82035.45745381285,155.63513191036662,270.8358955217786,255.0,255.0,2331922675.5323796,1488139983.8904228,220.4079794287452,718.5547249364251,0.011123398318178582,63842.48773055404,45638.713065197895,98237.62936144717,1421927440.376028,1421927447.34824,1442.1160014358384,1733.3494595893749,0.20195282784463572,0.18620756345289566,0.06673852030101277,0.0,0.0,0.0,0.0,0.0,13.340915315945201,14.301577401693708,14.88446679641865,10.66982735254494,13.243381689624904,1.0,6.00273535169322
14.336160287802413,9730.31532208278,177851.55756542773,27.11932108232773,25.014534638121,23.591596316094215,353.8065089925213,254270.15799963655,82035.45745381285,155.63513191036662,270.8358955217786,255.0,255.0,2331922675.5323796,1488139983.8904228,220.4079794287452,718.5547249364251,0.011123398318178582,63842.48773055404,45638.713065197895,98237.62936144717,1421927440.376028,1421927447.34824,1442.1160014358384,1733.3494595893749,0.20195282784463572,0.18620756345289566,0.06673852030101277,0.0,0.0,0.0,0.0,0.0,13.340915315945201,14.301577401693708,14.88446679641865,10.66982735254494,13.243381689624904,1.0,6.00273535169322
15.123029433888242,10866.539205767493,269497.86479769857,27.11932108232773,25.014534638121,21.233847344029105,347.2337653527934,477328.58094586263,35270.155882829364,148.71968293423154,168.3405950021741,255.0,255.0,2162854855.2777514,1287487269.5283723,225.1241946301191,648.7690209257119,0.011123398318178582,63842.48773055404,90734.88528719793,99558.85201986496,1421927439.031322,1421927447.65882,559.4559092232232,2207.995077247854,0.388308,0.21876739791255714,0.06825761423734436,0.0,0.0,0.0,0.0,0.0,13.784357840814687,11.488274677762348,10.038121967454995,13.368193798188955,13.339032325967407,1.0,7.200283362543018
9.838961339653379,13248.245034707912,164614.48613277083,27.11932108232773,25.014534638121,26.363605521416495,353.4209139397996,681428.4227984097,175989.69552971004,200.23997079814845,280.7895891406424,255.0,255.0,1795941812.437717,1942614327.3078477,332.39474151406966,704.9377357215733,0.011123398318178582,63842.48773055404,79178.58039618503,95297.35492288457,1421927443.4082437,1421927447.9207125,833.416596224918,569.9216044943889,0.3825126611394599,0.20244191206399,0.06871264765665532,0.0,0.0,0.0,0.0,0.0,20.0,15.383951533510995,14.707373941580428,17.300118015429316,19.0,1.0,10.0
22.16047035160711,12914.230900907025,148119.43925155973,27.11932108232773,25.014534638121,23.29957644013095,346.1142278601596,294992.39853817236,87349.18987876202,266.0635774872031,270.5531268223434,255.0,255.0,575270324.0771905,1466984122.5362213,221.36075233826568,584.675087494576,0.011123398318178582,63842.48773055404,236177.19054704235,99114.33354138,1421927435.7136037,1421927445.6332905,2686.924862867037,3628.9362445408788,0.27831425310613106,0.18180662150270055,0.06864253490700617,0.0,0.0,0.0,0.0,0.0,12.20334966766985,18.025592991670955,16.28219238039257,12.910520242505047,13.762780942220438,1.0,6.0518845866992015
50.004341,2832.681014434298,0.0,0.0,0.0,0.0,330.3534965548453,179144.30698176968,49578.84638298782,32.55516437470416,1.1832265869439569,0.0,0.0,0.0,0.0,168.05106090051896,0.0,0.011123398318178582,63842.48773055404,5205.110756462876,97392.17244607829,1421927377.0,1421927427.915634,31327.64,31327.6,0.07732561505135223,0.0,0.06449955042807683,1.0,0.760570557935154,0.0,0.0,0.0,1.9927135782109855,6.517421893694658,8.417291821834706,4.892349468972549,5.621497799642773,4.0,3.4248271048891206
14.602594622785798,15938.073442603949,323527.45914226875,27.11932108232773,25.014534638121,25.332708045742073,353.7724932675266,458870.0960788121,136986.29146843537,278.02007975234994,382.7001999197334,255.0,255.0,3286076523.3639555,2296152909.106141,175.4918230902644,1458.0,0.011123398318178582,63842.48773055404,61706.731204143725,0.0,1421927433.479874,1421927448.3188086,1931.1112728613393,1421.4964852933615,0.28376785992621634,0.16679296602567953,0.0824486732491048,0.0,0.0,0.0,0.0,0.0,13.09484661896705,9.202399181837377,12.556320043886707,13.536409973728311,13.264135935107085,1.0,5.436021189484165
7.060126551433055,12154.082854144643,92110.85002067575,27.11932108232773,25.014534638121,21.749526937618015,348.7925559666912,236219.35267823335,60094.6698762162,166.33630053521134,247.6616564672768,255.0,255.0,3216685262.8640585,1425377151.705093,217.968417880583,653.8146802809468,0.011123398318178582,63842.48773055404,77300.36861666616,108649.64183906348,1421927444.393782,1421927448.2199063,1015.4750133275242,800.4627404804224,0.3081405114673177,0.12344384653751103,0.06660008633692226,0.0,0.0,0.0,0.0,0.0,11.578880910149119,13.756039017901704,18.074551051652136,13.397951157559582,15.907970657575225,1.0,7.741471406280025
2.394687389474392,12251.741326529818,119554.78408993898,27.11932108232773,25.014534638121,19.137800372999532,353.0606558460704,392501.550048054,111535.88423491559,217.13480539115676,187.83381590688566,255.0,255.0,1046430540.745258,288646333.594605,236.05675330050943,993.4764224851056,0.011123398318178582,63842.48773055404,101837.31402136825,138591.85566807856,1421927435.8993576,1421927447.3975582,1517.481243814105,1700.778755065354,0.18299459091698145,0.05558808073694859,0.06497387241671052,0.0,0.0,0.0,0.0,0.0,12.41176566582985,9.297857856179247,16.23744523347564,13.090480715349937,14.099029175536897,1.0,8.92252521033512
2.394687389474392,12251.741326529818,119554.78408993898,27.11932108232773,25.014534638121,19.137800372999532,353.0606558460704,392501.550048054,111535.88423491559,217.13480539115676,187.83381590688566,255.0,255.0,1046430540.745258,288646333.594605,236.05675330050943,993.4764224851056,0.011123398318178582,63842.48773055404,101837.31402136825,138591.85566807856,1421927435.8993576,1421927447.3975582,1517.481243814105,1700.778755065354,0.18299459091698145,0.05558808073694859,0.06497387241671052,0.0,0.0,0.0,0.0,0.0,12.41176566582985,9.297857856179247,16.23744523347564,13.090480715349937,14.099029175536897,1.0,8.92252521033512
22.16047035160711,12914.230900907025,148119.43925155973,27.11932108232773,25.014534638121,23.29957644013095,346.1142278601596,294992.39853817236,87349.18987876202,266.0635774872031,270.5531268223434,255.0,255.0,575270324.0771905,1466984122.5362213,221.36075233826568,584.675087494576,0.011123398318178582,63842.48773055404,236177.19054704235,99114.33354138,1421927435.7136037,1421927445.6332905,2686.924862867037,3628.9362445408788,0.27831425310613106,0.18180662150270055,0.06864253490700617,0.0,0.0,0.0,0.0,0.0,12.20334966766985,18.025592991670955,16.28219238039257,12.910520242505047,13.762780942220438,1.0,6.0518845866992015
21.62923125587102,12389.50551579297,227857.52480349405,27.11932108232773,25.014534638121,30.0,370.0,226285.53420211258,75456.96243790867,189.3415787337412,259.90688752594855,255.0,255.0,3595211135.2378507,1365281450.5560775,198.87659687674952,921.1850615446913,0.011123398318178582,63842.48773055404,36136.603618994945,131215.77932507478,1421927436.6761339,1421927448.2740498,3659.671006021262,2467.828210334703,0.15396052979770072,0.05301884822267573,0.0019971715661827446,0.0,0.0,0.0,0.0,0.0,18.972356911453453,14.318492114704924,19.287398842904235,20.0,18.73321392739128,1.0,6.68138636417613
16.970915355703884,14845.311974349846,1087890.0,27.11932108232773,25.014534638121,21.659663683137868,0.0,243524.47954003487,93171.09589480529,1.0,746.0,255.0,255.0,1504206537.7383194,484593329.3155765,246.0435451440333,973.8603694075913,0.011123398318178582,63842.48773055404,113142.17140785423,113804.36077928677,1421927433.1668117,1421927447.8341844,2451.6397557823243,2507.263580266699,0.2817328360628466,0.11193789969438123,0.09014443429405207,0.0,0.0,0.0,0.0,0.0,12.721990047576545,22.08384887021561,25.0,12.372744045836875,11.551125421133436,1.0,6.4132241642405425
24.996084714282873,11548.035166076359,148966.59109726653,27.11932108232773,25.014534638121,16.493831553898584,352.14830534782163,1997600.6491056595,82276.35286115158,216.79260326795946,244.24228041758377,255.0,255.0,1320260470.0759392,1524716200.3286326,244.90452996619712,681.5935138015938,0.25819987778088277,63930.40757410676,137060.5743845881,204208.75022954508,1421927423.869884,1421927448.8741667,2510.496155305079,2145.2772169857294,0.1791163380628877,0.08168337258248448,0.06679927622924768,0.0,0.0,0.3592406894284553,0.0,0.0,15.0021696559095,12.196473341630151,17.680327151584297,10.280872418468741,10.58517951909819,1.0,5.240027090869319
7.060126551433055,12154.082854144643,92110.85002067575,27.11932108232773,25.014534638121,21.749526937618015,348.7925559666912,236219.35267823335,60094.6698762162,166.33630053521134,247.6616564672768,255.0,255.0,3216685262.8640585,1425377151.705093,217.968417880583,653.8146802809468,0.011123398318178582,63842.48773055404,77300.36861666616,108649.64183906348,1421927444.393782,1421927448.2199063,1015.4750133275242,800.4627404804224,0.3081405114673177,0.12344384653751103,0.06660008633692226,0.0,0.0,0.0,0.0,0.0,11.578880910149119,13.756039017901704,18.074551051652136,13.397951157559582,15.907970657575225,1.0,7.741471406280025
3.6369266684670527,10100.047576080544,98658.75332066938,27.11932108232773,25.014534638121,21.288648835529262,343.73607790561323,302446.7325315748,71493.06360063757,141.317102104419,193.41531714471483,255.0,255.0,1377682567.394513,2217595261.165295,249.21390875938914,343.2920706367926,0.40800420016081257,63898.619394809815,27452.938818628692,96283.18496122558,1421927442.3294892,1421927448.595672,707.1285524654222,1960.379575134393,0.22485694993627223,0.15475971322150045,0.06834348601098136,0.0,0.0,0.10252502790612956,0.0,0.0,4.252909901340095,15.01321119602354,15.281014805277021,9.855584036632123,9.061693322371026,1.0,6.373099915269728
21.866547941205187,9552.32202999337,35528.616273879765,27.11932108232773,25.014534638121,21.188732307267095,344.22656806445076,813514.4904666775,109952.7135753459,140.85186261611014,181.92899763498986,255.0,255.0,1331652111.8825967,2116044212.9555626,248.7537671519459,269.99574604745754,0.011123398318178582,63842.48773055404,235184.94410200228,95862.01929437119,1421927438.5495887,1421927448.4100482,3095.245106654098,3651.7021010913663,0.20369036431687682,0.06827591119876801,0.06843789713505057,0.0,0.0,0.0,0.0,0.0,10.136191052710899,11.59788796056294,14.250030581484117,10.989549112116329,12.555345186920544,1.0,6.341805483615227
1.4456069245608858,7016.15101017981,267590.97850943316,254.0,252.0,13.307667319532642,353.62680078827634,292210528.0,286360.90471709985,100.42887586064116,161.4897232468286,228.11458828098586,212.9117004938332,1596318112.6935687,1991496676.739358,483.58438060344855,706.5242735589586,2.0,0.0,9697.074638207798,96326.79251616336,1421927408.8490689,1421927422.5544307,224.5551977792458,317.68651520204287,0.32404192279145055,0.07339075638208031,0.201782,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.723439768996318,1.0,1.5200443516257562
18.371339025051068,17196.84948178202,176463.58432028437,27.11932108232773,25.014534638121,22.774191783539884,355.2176857094404,454852.6755007839,91100.27254532841,210.92245950942615,291.76596051123784,255.0,255.0,2345227197.27945,2145538206.8145978,265.84901577751043,374.3854786787532,0.011123398318178582,63842.48773055404,5390.834323324452,166663.26680004137,1421927447.175012,1421927448.3640594,4265.32699878915,1879.5301455651118,0.1799657721816175,0.01718953735786727,0.07207366051163594,0.0,0.0,0.0,0.0,0.0,13.766396788052543,12.643164452700137,12.540320439868157,13.178129977670178,12.850316593025552,1.0,4.353236683075185
16.970915355703884,14845.311974349846,1087890.0,27.11932108232773,25.014534638121,21.659663683137868,0.0,243524.47954003487,93171.09589480529,1.0,746.0,255.0,255.0,1504206537.7383194,484593329.3155765,246.0435451440333,973.8603694075913,0.011123398318178582,63842.48773055404,113142.17140785423,113804.36077928677,1421927433.1668117,1421927447.8341844,2451.6397557823243,2507.263580266699,0.2817328360628466,0.11193789969438123,0.09014443429405207,0.0,0.0,0.0,0.0,0.0,12.721990047576545,22.08384887021561,25.0,12.372744045836875,11.551125421133436,1.0,6.4132241642405425
12.490979209768282,11498.84509619118,165649.13465076615,27.11932108232773,25.014534638121,20.75254634041701,358.50480084514794,225449.21821498533,65032.49866821487,112.6219473326937,232.7229392587846,255.0,255.0,790321891.246001,310027579.2686931,235.31206710090686,558.6461313268038,0.011123398318178582,63842.48773055404,118178.50892734501,103330.3882567832,1421927434.0607424,1421927447.818493,2311.3928023516305,1977.352127061319,0.26065458681425185,0.20118604183159375,0.06788603643812,0.0,0.0,0.0,0.0,0.0,13.592641646460855,21.021487756115427,17.225156458865015,12.547135897650069,17.08212130618873,1.0,9.062559483155841
19.08250623262814,11817.244371435763,27191.28664460044,27.11932108232773,25.014534638121,16.25283424165239,345.37785520928486,798773.6764130259,123297.54983562492,146.38594924488743,196.36842885668446,255.0,255.0,2817184998.797146,2124518489.2692406,636.5943382877626,442.35343129029366,0.011123398318178582,63842.48773055404,50791.889907203,141408.6746814757,1421927434.1832466,1421927447.1575212,1868.9933468150316,1294.9587213038233,0.1578841718089841,0.16717788827376528,0.06737694234051768,0.0,0.0,0.0,0.0,0.0,10.78261540560159,12.448107369727937,19.446931535314878,12.489057466982308,12.199848543011164,1.0,6.66416300160395
20.93967670724433,18930.15329641333,249488.82590503868,27.11932108232773,25.014534638121,18.76418617041044,348.11912369563174,422198.135215124,29850.688781675017,184.75920410445048,124.42938211344331,255.0,255.0,3311034117.1446733,3221546515.0070434,250.88820193540656,692.9737733199789,0.2680561345406453,65415.80425277442,162882.21134834804,104555.62853551215,1421927432.8353162,1421927448.0712454,3187.8363539067027,808.3678302263003,0.19650338768481698,0.04686493190423537,0.06677946461352739,0.0,0.0,0.10542940757349824,0.0,0.0,12.5204588945279,12.069042753143052,13.385443873361034,12.701081171529662,12.347039649212771,1.0,5.596760048962276
25.889414623085116,10661.062719554473,101891.0745231605,27.11932108232773,25.014534638121,21.96863868675232,351.6849610209067,200232.98831958105,67477.34115780875,175.84622743972554,272.04357009670997,255.0,255.0,2628522228.3753138,1627391884.8896258,275.51796284738924,532.1719835044846,0.011123398318178582,63842.48773055404,261719.75017715016,108510.14717537625,1421927429.9827673,1421927448.192925,2641.741855012914,1673.2517694720816,0.18152269244533623,0.10506569008484731,0.0665141860775535,0.0,0.0,0.0,0.0,0.0,15.522930326820296,15.28455081992151,13.364332638153012,10.882595030523579,15.810324320725275,1.294359514432279,5.520982176414136
25.69734370229453,15862.690035876172,111436.53479832535,27.11932108232773,25.014534638121,21.79360771999302,351.30307895002903,707159.2002524342,66481.31328886625,169.74191186952498,196.9780569823669,255.0,255.0,4282482597.8647947,2904280745.65868,267.38597258195955,675.9048637800321,0.011123398318178582,63842.48773055404,208729.4839818164,125828.61600069937,1421927430.58846,1421927445.9698348,2380.4283121856784,3851.540808698758,0.14522598658847558,0.06726927290514617,0.06677270939911098,0.0,0.0,0.0,0.0,0.0,11.458737792289085,13.965318399845508,13.277126827152458,10.556174019622132,11.11140926557463,1.0,5.992688636931305
20.11585095146972,13380.013771489463,149510.0373521755,27.11932108232773,25.014534638121,20.478007989833586,356.70834150897866,540636.3287461171,141228.57201281053,180.91383631293058,262.9625441598707,255.0,255.0,292421926.90288115,226388642.96012685,235.29901251412326,583.9039173861634,0.011123398318178582,63842.48773055404,122938.50746020926,99214.45435986228,1421927436.442829,1421927448.678918,3136.725769007545,1886.4675077285967,0.11924348004821489,0.034177889146279054,0.06851144115027126,0.0,0.0,0.0,0.0,0.0,11.242714529722265,16.111990606691528,16.45851011700055,11.020416208743047,11.601232653364832,1.0,5.655098085111615
25.297803681228544,14668.270052707567,264114.5582748724,27.11932108232773,25.014534638121,22.73258083558908,354.2201721337874,329086.0073989641,83700.55569406021,334.0,153.63352030976935,255.0,255.0,3618957300.610167,3067052768.1298914,229.3915673704398,651.8920386212914,0.3487783120951808,68324.0,264471.62531860167,224183.6256,1421927437.8197737,1421927447.522699,3630.8599429530022,2773.6121940217777,0.12662080729717867,0.11773953338675426,0.06634860210506623,0.0,0.0,0.28788240100527007,0.0,0.0,13.582693149717427,13.959365100158113,15.585475322547307,15.19112409475434,15.484072802497906,1.0,6.448643144312344
24.996084714282873,11548.035166076359,148966.59109726653,27.11932108232773,25.014534638121,16.493831553898584,352.14830534782163,1997600.6491056595,82276.35286115158,216.79260326795946,244.24228041758377,255.0,255.0,1320260470.0759392,1524716200.3286326,244.90452996619712,681.5935138015938,0.25819987778088277,63930.40757410676,137060.5743845881,204208.75022954508,1421927423.869884,1421927448.8741667,2510.496155305079,2145.2772169857294,0.1791163380628877,0.08168337258248448,0.06679927622924768,0.0,0.0,0.3592406894284553,0.0,0.0,15.0021696559095,12.196473341630151,17.680327151584297,10.280872418468741,10.58517951909819,1.0,5.240027090869319
21.62923125587102,12389.50551579297,227857.52480349405,27.11932108232773,25.014534638121,30.0,370.0,226285.53420211258,75456.96243790867,189.3415787337412,259.90688752594855,255.0,255.0,3595211135.2378507,1365281450.5560775,198.87659687674952,921.1850615446913,0.011123398318178582,63842.48773055404,36136.603618994945,131215.77932507478,1421927436.6761339,1421927448.2740498,3659.671006021262,2467.828210334703,0.15396052979770072,0.05301884822267573,0.0019971715661827446,0.0,0.0,0.0,0.0,0.0,18.972356911453453,14.318492114704924,19.287398842904235,20.0,18.73321392739128,1.0,6.68138636417613
23.314612746123743,19917.50205276519,136388.47064185725,27.11932108232773,25.014534638121,20.33758328321172,346.7632167959304,947245.214597654,116186.14741806022,143.39863477362326,263.7267632908612,255.0,255.0,2920596947.634465,1931716100.8637757,718.0,598.3391090242162,0.21380639129650972,63881.47711656095,186264.35124059394,104850.42949390582,1421927436.049549,1421927447.5127177,3276.890947299826,3007.551535709642,0.14313549564946207,0.04840483383217446,0.06537935309199215,0.0,0.0,0.17529153645749626,0.0,0.0,12.004743678240002,12.405669584569981,10.689322278323631,12.419755615424423,9.529810246211738,1.0,5.725104058003306
18.371339025051068,17196.84948178202,176463.58432028437,27.11932108232773,25.014534638121,22.774191783539884,355.2176857094404,454852.6755007839,91100.27254532841,210.92245950942615,291.76596051123784,255.0,255.0,2345227197.27945,2145538206.8145978,265.84901577751043,374.3854786787532,0.011123398318178582,63842.48773055404,5390.834323324452,166663.26680004137,1421927447.175012,1421927448.3640594,4265.32699878915,1879.5301455651118,0.1799657721816175,0.01718953735786727,0.07207366051163594,0.0,0.0,0.0,0.0,0.0,13.766396788052543,12.643164452700137,12.540320439868157,13.178129977670178,12.850316593025552,1.0,4.353236683075185
13.895650028042246,11434.776546218576,219721.22590140463,27.11932108232773,25.014534638121,23.20874633638094,342.1625243301942,418737.9452568164,130748.80271537307,150.38655103074205,178.72579590942334,255.0,255.0,1187679254.8165612,466254149.6486244,254.28248581769878,715.4297928901066,0.11711134884641423,64449.45842214774,202135.76939846948,107426.8297013794,1421927433.9315226,1421927448.4989169,4283.742514982273,2968.519893399883,0.18122207163752568,0.3181199999999999,0.08446239006698904,0.0,0.0,0.25602599151856187,0.0,0.0,11.23137226836066,15.196552086165175,13.066374640697031,13.511906768825021,13.739757295533147,1.2354289245487848,6.168832703385071
13.121099493250705,10630.79316887931,69038.77399110481,27.11932108232773,25.014534638121,21.167491748302165,348.73694157399467,290876.5376102587,101875.13080644788,154.52120709740484,235.5684874044352,255.0,255.0,3794074960.3031487,2018329041.5006611,197.45097725234217,338.1549011955366,0.0,63905.15499153018,61569.562151391365,155754.47153103602,1421927426.9683096,1421927448.1705358,0.0,1839.4994062694968,0.2456370367120436,0.24797837712821214,0.06589447957129686,0.0,0.0,0.09756021962164052,0.0,0.0,12.987408816837236,12.321803289761128,14.50799605326344,12.768220227360988,13.947830056517741,1.0,6.188004330163485
7.060126551433055,12154.082854144643,92110.85002067575,27.11932108232773,25.014534638121,21.749526937618015,348.7925559666912,236219.35267823335,60094.6698762162,166.33630053521134,247.6616564672768,255.0,255.0,3216685262.8640585,1425377151.705093,217.968417880583,653.8146802809468,0.011123398318178582,63842.48773055404,77300.36861666616,108649.64183906348,1421927444.393782,1421927448.2199063,1015.4750133275242,800.4627404804224,0.3081405114673177,0.12344384653751103,0.06660008633692226,0.0,0.0,0.0,0.0,0.0,11.578880910149119,13.756039017901704,18.074551051652136,13.397951157559582,15.907970657575225,1.0,7.741471406280025
3.0238112274914872,11380.024581575002,19876.51018164247,27.11932108232773,25.014534638121,22.62443175069609,352.5145400375434,273202.0548093858,78398.67781460717,160.83558544499064,187.53448929629465,255.0,255.0,477883430.36481947,293934900.49563825,267.16658271101824,193.8294013638978,0.011123398318178582,63842.48773055404,81060.71568081848,96073.22119433929,1421927443.0881546,1421927448.2684884,1400.3167622251613,504.5288272317422,0.33375130942721926,0.1628972913476416,0.06857984337174522,0.0,0.0,0.0,0.0,0.0,14.926588945775633,8.999779767752038,4.842136885605425,12.136051066484786,13.120627963306775,1.0,5.279082467832937
14.877007651430285,11400.931363400654,142805.12193020896,27.11932108232773,25.014534638121,26.504397267307898,349.4864715748559,249716.0693517711,69036.4908331805,178.21615869578244,289.3465398565174,255.0,255.0,1112381199.8262324,1981242260.9424794,195.6451948357779,372.40510465978537,0.011123398318178582,63842.48773055404,82180.22970950326,96372.33304721661,1421927434.2250462,1421927448.7440047,1472.2152524254739,46.94757407503729,0.3385949823578393,0.19115631406896957,0.08816607429875309,0.0,0.0,0.0,0.0,0.0,17.58144648739616,23.0,20.295393988144756,16.436013080765864,17.306838038423066,1.0,8.326767390879041
21.62923125587102,12389.50551579297,227857.52480349405,27.11932108232773,25.014534638121,30.0,370.0,226285.53420211258,75456.96243790867,189.3415787337412,259.90688752594855,255.0,255.0,3595211135.2378507,1365281450.5560775,198.87659687674952,921.1850615446913,0.011123398318178582,63842.48773055404,36136.603618994945,131215.77932507478,1421927436.6761339,1421927448.2740498,3659.671006021262,2467.828210334703,0.15396052979770072,0.05301884822267573,0.0019971715661827446,0.0,0.0,0.0,0.0,0.0,18.972356911453453,14.318492114704924,19.287398842904235,20.0,18.73321392739128,1.0,6.68138636417613
8.280355566719345,10677.960071353611,120863.2996973321,27.11932108232773,25.014534638121,21.773775201101774,337.06294360558576,1305441.8080246374,170690.70171518912,162.4044101038649,221.79392434618813,255.0,255.0,1432372896.3082747,1077913064.7516465,245.03246795137392,516.7296554671798,0.011123398318178582,63842.48773055404,78641.79816280886,132276.58083450064,1421927449.0,1421927446.565234,1074.2512164906823,876.0603254705267,0.18633389292828514,0.13569714496454902,0.07659857799476838,0.0,0.0,0.0,0.0,0.0,7.450648567831779,10.45285994310424,15.68387934995697,8.022241256121779,8.752316036917348,1.0,5.226485356233511
19.08250623262814,11817.244371435763,27191.28664460044,27.11932108232773,25.014534638121,16.25283424165239,345.37785520928486,798773.6764130259,123297.54983562492,146.38594924488743,196.36842885668446,255.0,255.0,2817184998.797146,2124518489.2692406,636.5943382877626,442.35343129029366,0.011123398318178582,63842.48773055404,50791.889907203,141408.6746814757,1421927434.1832466,1421927447.1575212,1868.9933468150316,1294.9587213038233,0.1578841718089841,0.16717788827376528,0.06737694234051768,0.0,0.0,0.0,0.0,0.0,10.78261540560159,12.448107369727937,19.446931535314878,12.489057466982308,12.199848543011164,1.0,6.66416300160395
