0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
22.106277054288416,18330.268437341278,40540.84053383695,35.925968205981974,23.873914449675333,25.40610297225728,232.90153945711032,446274.34622352396,74977.13028163165,142.59865573021986,230.42805112930074,255.0,255.0,968723099.5487895,346820061.9336036,368.79505111330235,650.8778846836497,0.6424149137234291,62045.48400520527,49176.200048392224,30758.730741148298,1421927438.5734282,1421927448.2645373,2936.732393344403,3680.3488224663456,0.1821234735442642,0.1422503169808785,0.05954752556412088,0.0,0.0,0.24066693544895068,0.0,0.0,11.23684973648107,14.889389287370097,16.934392983302345,10.2005385446403,10.982186250877332,1.4718456928657553,6.336347872823514
20.7669175115244,21084.91130620115,30103.632090676318,35.925968205981974,23.873914449675333,27.404135815729255,258.8669049609785,0.0,57729.954585291474,257.24259102369535,298.0079598212575,255.0,255.0,2248063211.2526493,1980416170.0708516,370.9963305489933,1366.0283307983227,0.5551548242258497,61397.50833855841,107705.1315658732,126132.71662075935,1421927436.5943272,1421927448.5315542,3165.9522796086417,4446.400245643551,0.12948754236175097,0.0761542721875104,0.03433421939172491,0.0,0.0,0.11274702551329735,0.0,0.0,15.068817970919266,14.743244374217753,12.522882265841755,12.07490267322105,11.764540013633612,1.0,4.788186157356001
0.5040866106595744,1687.91497513234,308.17698290475454,35.925968205981974,23.873914449675333,0.0,61.94403757252097,9269825.737023756,1025182.0293847475,5.9404130302813964,16.129705954007065,0.0,0.0,0.0,0.0,320.4840589936219,206.7559162496265,0.5551548242258497,61397.50833855841,34545.57602086511,1.6568856437297754,1421927420.6840672,1421927428.8116632,931.4248753465529,823.9951838186767,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,5.985522871382426,5.735406738780268,6.335864642003745,4.987332427599297,1.7330833965820178,1.0,1.3788075665487391
18.268200643413397,25032.17979031516,124873.50483698513,35.925968205981974,23.873914449675333,28.129670718174808,340.16644604220585,342986.17620429746,127866.96063709226,334.0,323.59832523870057,255.0,255.0,3147177434.2918673,1621791476.829293,312.45957071218896,1394.703029777877,0.5551548242258497,61397.50833855841,132126.77262478133,224183.6256,1421927437.0924697,1421927448.3119583,2804.5905916551837,2693.694301471328,0.07420499397140116,0.14846610935213686,0.06741870712555624,0.0,0.0,0.11274702551329735,0.0,0.0,13.469167337345754,14.870993801793828,13.583495770976434,16.475745445401206,11.521488251283404,1.0,3.9017848843158904
13.874190848632553,20655.257846207533,18359.732876360722,35.925968205981974,23.873914449675333,27.696375933769513,230.7212248486642,41991.83167108451,66397.31970694181,114.60583349411056,280.34921286726205,255.0,255.0,1247656866.5216012,1935472164.4065115,353.2255678569738,533.3783263182315,0.5551548242258497,61397.50833855841,137345.94800683972,28022.040275179443,1421927444.88525,1421927447.896108,2773.891196630206,3179.9575767699657,0.1663467154166501,0.1403831274957996,0.05003002277023108,0.0,0.0,0.11274702551329735,0.0,0.0,10.780758631966455,15.427111906310722,18.42163501403284,12.911656712500495,13.135757483100576,1.0,7.321577796126409
11.00265826526507,28755.272408282057,13397.839194941896,35.925968205981974,23.873914449675333,30.0,169.88512328194045,647698.7137159031,81230.56466400225,137.9021835392964,210.65276548800853,255.0,255.0,2475876559.264475,1971699377.6894429,583.7088283306201,234.2247373840137,0.5551548242258497,61397.50833855841,111739.06175569432,66584.35356072886,1421927440.224405,1421927447.6012685,2727.6800429404525,4978.052555184232,0.10509634611215724,0.017878203732171742,0.04979822193685834,0.0,0.0,0.11274702551329735,0.0,0.0,12.54173295326779,15.40318814686001,20.67987629911156,11.618320362337421,13.620982888934204,1.0,6.067762610061937
24.366214702178034,20119.05422415272,22220.18204322783,35.925968205981974,23.873914449675333,27.62973611131884,203.31091021664457,108252.89354437821,66394.04553978659,177.3028701884802,254.4326033545104,255.0,255.0,3104424704.439104,2166925330.536479,381.94099960776396,522.491402182373,0.5551548242258497,61397.50833855841,281714.118579719,16914.237866092622,1421927436.1407785,1421927447.2346842,3826.3706363416213,3839.7524565151452,0.18291479006860953,0.21848526811782817,0.09046130824942147,0.0,0.0,0.11274702551329735,0.0,0.0,12.3865671898892,7.199275825990199,12.496486150469487,13.910994456071151,15.122245657479448,1.0,2.741805125324997
19.735464009013576,18646.780620779562,42582.03554236292,35.925968205981974,23.873914449675333,27.855639904203123,235.04424881913553,30467.300148048875,66462.51846833347,161.14571998853665,353.3570020783279,255.0,255.0,3496504365.1776204,1377593064.6402602,377.3860766106343,1028.9621227385853,0.5551548242258497,61397.50833855841,171232.90003921883,82698.54967768016,1421927444.6839576,1421927448.5012622,0.0,2798.342493013684,0.14730700999345597,0.08881590017278235,0.04606490830671279,0.0,0.0,0.11274702551329735,0.0,0.0,19.476307357000334,15.987912817660314,19.897719988736124,15.664449907447432,17.408268014170172,1.0,4.4214884428833106
0.07104368848287984,16094.871290183943,1087890.0,35.925968205981974,23.873914449675333,24.262985132674864,0.0,80871.34643031392,213044.54190979202,317.4652157137089,746.0,255.0,255.0,1484233029.548273,378908767.00662345,378.7834051259328,1458.0,0.5551548242258497,61397.50833855841,255532.60005849492,67549.0825584126,1421927436.882149,1421927448.3486853,2830.780422240476,3757.803475323499,0.08716919558946387,0.1490571501491578,0.08499878509295591,0.0,0.0,0.11274702551329735,0.0,0.0,11.226234554103478,13.639034129975721,20.90077011985638,20.0,12.4280720389104,1.0,5.756219276885079
19.735464009013576,18646.780620779562,42582.03554236292,35.925968205981974,23.873914449675333,27.855639904203123,235.04424881913553,30467.300148048875,66462.51846833347,161.14571998853665,353.3570020783279,255.0,255.0,3496504365.1776204,1377593064.6402602,377.3860766106343,1028.9621227385853,0.5551548242258497,61397.50833855841,171232.90003921883,82698.54967768016,1421927444.6839576,1421927448.5012622,0.0,2798.342493013684,0.14730700999345597,0.08881590017278235,0.04606490830671279,0.0,0.0,0.11274702551329735,0.0,0.0,19.476307357000334,15.987912817660314,19.897719988736124,15.664449907447432,17.408268014170172,1.0,4.4214884428833106
13.333528413052766,17386.89571705981,17777.045682498665,35.925968205981974,23.873914449675333,22.479595589510314,198.35631489224727,375122.034366731,38552.19016742961,92.87362128158315,240.51715879651073,255.0,255.0,3980430715.8934264,1921009299.6709476,364.3489433210092,377.4621232237362,0.5675881642411685,61431.800577448754,103296.11578458553,91729.35575294717,1421927449.0,1421927448.2428074,2317.1630068876284,2671.930431253137,0.09242061746875016,0.18566355241363994,0.04936069792503556,0.0,0.0,0.320033185391551,0.0,0.0,12.758175151632345,12.265079998836551,16.529548651935688,12.587541294618939,11.622495124054836,1.0,6.105955298290937
0.07104368848287984,16094.871290183943,1087890.0,35.925968205981974,23.873914449675333,24.262985132674864,0.0,80871.34643031392,213044.54190979202,317.4652157137089,746.0,255.0,255.0,1484233029.548273,378908767.00662345,378.7834051259328,1458.0,0.5551548242258497,61397.50833855841,255532.60005849492,67549.0825584126,1421927436.882149,1421927448.3486853,2830.780422240476,3757.803475323499,0.08716919558946387,0.1490571501491578,0.08499878509295591,0.0,0.0,0.11274702551329735,0.0,0.0,11.226234554103478,13.639034129975721,20.90077011985638,20.0,12.4280720389104,1.0,5.756219276885079
9.717189453057015,23600.989668513317,28176.195715016776,35.925968205981974,23.873914449675333,25.399612224030335,265.7960548760666,92877.11729881515,0.0,125.92255881418895,358.9716798915673,255.0,255.0,3171448837.2420273,3155960089.254474,406.10401141920187,622.042874914951,0.8392651993040947,68324.0,272954.9640875031,165384.1048130791,1421927425.4592507,1421927447.88619,3008.826760288479,4195.143426215791,0.14774807740771315,0.10661483410565613,0.049175968626051676,0.0,0.0,0.4260419741596708,0.0,0.0,15.370967398780945,16.30103471499562,18.237162661134093,12.879718094580895,14.94999814527878,1.0,5.909432625724936
20.12593554642566,18778.785139354375,29248.633977235037,35.925968205981974,23.873914449675333,23.577810245473792,192.8129206822486,77004.36269740183,63693.68848675637,139.7631261825211,247.04393239771505,255.0,255.0,1876512252.98333,2404060493.6969843,346.56953177643294,540.2151019211036,0.5551548242258497,61397.50833855841,271256.73423801764,51191.13266023189,1421927443.5542502,1421927448.0735471,2937.1834139489724,1757.7778436741307,0.19614511495499531,0.14466962095555996,0.049527737925698534,0.0,0.0,0.11274702551329735,0.0,0.0,8.576779976498269,13.172023140068577,10.274337267180517,11.763164324332113,15.259476725374236,1.0,4.628652864731811
18.078621765633187,17557.882950395848,9038.441760748852,35.925968205981974,23.873914449675333,23.57706538040579,160.39871891127845,416007.7036832505,79966.90656335955,127.92994939418665,197.692710976718,255.0,255.0,1296655704.9495053,1938893618.6412582,385.601233239333,271.52091434075004,0.5551548242258497,61397.50833855841,174432.79945460407,13207.466200224177,1421927440.609035,1421927448.0933707,3795.19820548695,3847.4249953928706,0.07841701148026847,0.05840226810995627,0.05096702142940981,0.0,0.0,0.11274702551329735,0.0,0.0,12.49727583044931,14.338021051786091,20.478562041055586,10.209586745521763,10.3083729191769,1.0,1.6391338166489566
26.85780633496019,22389.152725226635,35942.768768447364,35.925968205981974,23.873914449675333,29.867083669760213,88.07771513246819,54455.5432890914,60032.6668465719,236.98254597178652,224.73840400995616,255.0,255.0,1160326210.6884453,1680483624.074334,384.8037235968028,779.1970303983229,0.5551548242258497,61397.50833855841,102651.19340065026,8608.070435759662,1421927446.8819206,1421927448.7292075,2113.3407801020226,2791.2002456920422,0.04691337467058441,0.15629084798631215,0.06355954132132005,0.0,0.0,0.11274702551329735,0.0,0.0,19.310814601059597,23.0,20.14597038900003,18.958139560992002,18.354889137577164,1.0,10.0
18.191129816334858,16629.879581063713,39536.94222835615,35.925968205981974,23.873914449675333,23.223926671894898,205.36649472891037,193468.07830711245,131587.42170620966,110.57595020716555,223.42171272351982,255.0,255.0,1891181655.4037666,1197364578.99727,384.221135141632,460.37359484735805,0.5551548242258497,61397.50833855841,179821.36391225326,28655.3700579624,1421927443.8725626,1421927447.4218538,3364.984259611767,3157.324498267946,0.15912673165830601,0.15273119280018,0.050574893497357686,0.0,0.0,0.11274702551329735,0.0,0.0,11.625633355289043,14.993104250962334,10.077287396862806,10.681173312083164,10.083147488279904,1.0,4.787168610143224
18.191129816334858,16629.879581063713,39536.94222835615,35.925968205981974,23.873914449675333,23.223926671894898,205.36649472891037,193468.07830711245,131587.42170620966,110.57595020716555,223.42171272351982,255.0,255.0,1891181655.4037666,1197364578.99727,384.221135141632,460.37359484735805,0.5551548242258497,61397.50833855841,179821.36391225326,28655.3700579624,1421927443.8725626,1421927447.4218538,3364.984259611767,3157.324498267946,0.15912673165830601,0.15273119280018,0.050574893497357686,0.0,0.0,0.11274702551329735,0.0,0.0,11.625633355289043,14.993104250962334,10.077287396862806,10.681173312083164,10.083147488279904,1.0,4.787168610143224
9.938938770035973,25105.483776715988,55944.126963660565,35.925968205981974,23.873914449675333,26.130114460086855,370.0,235485.88281170846,120078.3257456298,177.17377282716967,355.6617526727071,255.0,255.0,989464760.5954804,372925924.7124587,355.42160484388273,1119.5507794622122,0.5551548242258497,61397.50833855841,97950.16038723695,95132.41195137457,1421927440.6786644,1421927447.3490207,2014.8361440340439,1670.8497502949638,0.13687863665199757,0.12030956469152725,0.05251000226907917,0.0,0.0,0.11274702551329735,0.0,0.0,13.178120845268397,16.075156550278145,13.417407675640646,10.832865611564783,11.233466910877244,1.0,8.072671917713471
20.12593554642566,18778.785139354375,29248.633977235037,35.925968205981974,23.873914449675333,23.577810245473792,192.8129206822486,77004.36269740183,63693.68848675637,139.7631261825211,247.04393239771505,255.0,255.0,1876512252.98333,2404060493.6969843,346.56953177643294,540.2151019211036,0.5551548242258497,61397.50833855841,271256.73423801764,51191.13266023189,1421927443.5542502,1421927448.0735471,2937.1834139489724,1757.7778436741307,0.19614511495499531,0.14466962095555996,0.049527737925698534,0.0,0.0,0.11274702551329735,0.0,0.0,8.576779976498269,13.172023140068577,10.274337267180517,11.763164324332113,15.259476725374236,1.0,4.628652864731811
0.5008622739298081,613.7678626686761,258.7322613920443,35.925968205981974,23.873914449675333,0.0,61.94403757252097,12340599.396136262,1232798.0,8.485818059496118,13.384333218940986,0.0,0.0,0.0,0.0,284.51749761612825,199.32072695322455,0.5551548242258497,61397.50833855841,34544.729355138574,0.29915202207891456,1421927441.386329,1421927440.551469,930.8115590428763,823.3608134085293,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,2.6660272489863903,3.456025545774838,9.698613469658623,10.161354442254714,1.0,1.0,3.708171910923281
18.52738515512807,18847.945456661084,20772.92902725253,35.925968205981974,23.873914449675333,22.284134318564828,225.6997338810179,375107.22924137086,142511.45148384248,160.9650078408297,166.19498374091026,255.0,255.0,3778943076.3226323,2094174724.0137506,519.2997407303401,631.4742778142984,0.5551548242258497,61397.50833855841,287911.3797428506,56045.543832363335,1421927436.6839404,1421927448.0530646,4573.713099024863,5145.767296458983,0.07730191556501095,0.01548093369685899,0.0484609176744405,0.0,0.0,0.11274702551329735,0.0,0.0,11.278080152577212,15.74450889583154,13.331413704630013,11.63636604372289,11.524231823088448,1.0,4.322824658439444
12.205760318406892,21326.22191763564,86329.1268887452,35.925968205981974,23.873914449675333,24.089473756958665,167.128750842304,90596.505544152,143376.2629015432,161.3506819975793,231.5829206638986,255.0,255.0,3049605691.126954,1561939186.075095,358.7079090944191,938.0728409346044,0.5551548242258497,61397.50833855841,99036.41117207086,18553.651166368825,1421927443.411346,1421927447.9844713,3642.1846739296893,3031.18861704973,0.11431430104463909,0.033216328240351506,0.049925601883189716,0.0,0.0,0.11274702551329735,0.0,0.0,12.398130935730643,14.20649482855704,14.197727644500459,11.235782807536191,10.671910543464879,1.0,4.0550071598398265
22.106277054288416,18330.268437341278,40540.84053383695,35.925968205981974,23.873914449675333,25.40610297225728,232.90153945711032,446274.34622352396,74977.13028163165,142.59865573021986,230.42805112930074,255.0,255.0,968723099.5487895,346820061.9336036,368.79505111330235,650.8778846836497,0.6424149137234291,62045.48400520527,49176.200048392224,30758.730741148298,1421927438.5734282,1421927448.2645373,2936.732393344403,3680.3488224663456,0.1821234735442642,0.1422503169808785,0.05954752556412088,0.0,0.0,0.24066693544895068,0.0,0.0,11.23684973648107,14.889389287370097,16.934392983302345,10.2005385446403,10.982186250877332,1.4718456928657553,6.336347872823514
22.106277054288416,18330.268437341278,40540.84053383695,35.925968205981974,23.873914449675333,25.40610297225728,232.90153945711032,446274.34622352396,74977.13028163165,142.59865573021986,230.42805112930074,255.0,255.0,968723099.5487895,346820061.9336036,368.79505111330235,650.8778846836497,0.6424149137234291,62045.48400520527,49176.200048392224,30758.730741148298,1421927438.5734282,1421927448.2645373,2936.732393344403,3680.3488224663456,0.1821234735442642,0.1422503169808785,0.05954752556412088,0.0,0.0,0.24066693544895068,0.0,0.0,11.23684973648107,14.889389287370097,16.934392983302345,10.2005385446403,10.982186250877332,1.4718456928657553,6.336347872823514
8.057358219499468,21656.37767674169,37830.74506499942,35.925968205981974,23.873914449675333,24.893180263785084,204.16165902724254,58370.35443917104,64795.46485484649,153.10859356366575,247.12943923100343,255.0,255.0,3274732297.793629,1221455114.8739622,384.2326674663187,609.0530013452916,0.5551548242258497,61397.50833855841,52238.383751641515,77819.89436472587,1421927447.4948273,1421927448.7348988,1420.1632536170214,1796.9443647779976,0.18914337739780387,0.16753026990197867,0.049286987057063365,0.0,0.0,0.11274702551329735,0.0,0.0,12.899421999851413,17.665895405397432,14.300130805098203,14.268840225277017,19.0,1.0,6.227192916722944
0.07104368848287984,16094.871290183943,1087890.0,35.925968205981974,23.873914449675333,24.262985132674864,0.0,80871.34643031392,213044.54190979202,317.4652157137089,746.0,255.0,255.0,1484233029.548273,378908767.00662345,378.7834051259328,1458.0,0.5551548242258497,61397.50833855841,255532.60005849492,67549.0825584126,1421927436.882149,1421927448.3486853,2830.780422240476,3757.803475323499,0.08716919558946387,0.1490571501491578,0.08499878509295591,0.0,0.0,0.11274702551329735,0.0,0.0,11.226234554103478,13.639034129975721,20.90077011985638,20.0,12.4280720389104,1.0,5.756219276885079
18.078621765633187,17557.882950395848,9038.441760748852,35.925968205981974,23.873914449675333,23.57706538040579,160.39871891127845,416007.7036832505,79966.90656335955,127.92994939418665,197.692710976718,255.0,255.0,1296655704.9495053,1938893618.6412582,385.601233239333,271.52091434075004,0.5551548242258497,61397.50833855841,174432.79945460407,13207.466200224177,1421927440.609035,1421927448.0933707,3795.19820548695,3847.4249953928706,0.07841701148026847,0.05840226810995627,0.05096702142940981,0.0,0.0,0.11274702551329735,0.0,0.0,12.49727583044931,14.338021051786091,20.478562041055586,10.209586745521763,10.3083729191769,1.0,1.6391338166489566
18.925868590253234,21122.308807883597,5195.129274789208,35.925968205981974,23.873914449675333,24.28986817840816,351.3361352633834,242288.74207997473,165536.44356550308,183.604644432626,234.07901868636594,255.0,255.0,1261582112.7277927,1379827288.7953658,308.1824152835648,824.1450435614612,0.6460959521195496,61891.85556726053,73140.3274741422,108738.42987281,1421927441.7313972,1421927448.7750452,1857.1257650638786,5016.3348000362885,0.0,0.08250661431104295,0.049715330148085816,0.0,0.0,0.4875735255564413,0.0,0.0,13.965570842259146,14.485179599445752,18.067203382551153,9.466277994870147,9.900450794304668,1.0,4.521206112193664
11.217338051202562,21808.697535740946,31626.96885800508,35.925968205981974,23.873914449675333,24.877065961305707,166.96445466555593,744410.2810622661,121813.99250980036,123.55890691830378,246.60829755364398,255.0,255.0,1813635409.199084,451292241.8753313,326.9518091883724,342.002739160729,0.5551548242258497,61397.50833855841,121684.04253444322,18381.20738994907,1421927443.8112986,1421927448.2549906,3119.5340505146205,2995.9732570650917,0.18386500744550427,0.17378166346520288,0.05251944709631642,0.0,0.0,0.11274702551329735,0.0,0.0,12.630047270292915,14.52495530128346,11.724581263828616,12.174148271621089,10.410691960472926,1.0,4.796054492640533
11.00265826526507,28755.272408282057,13397.839194941896,35.925968205981974,23.873914449675333,30.0,169.88512328194045,647698.7137159031,81230.56466400225,137.9021835392964,210.65276548800853,255.0,255.0,2475876559.264475,1971699377.6894429,583.7088283306201,234.2247373840137,0.5551548242258497,61397.50833855841,111739.06175569432,66584.35356072886,1421927440.224405,1421927447.6012685,2727.6800429404525,4978.052555184232,0.10509634611215724,0.017878203732171742,0.04979822193685834,0.0,0.0,0.11274702551329735,0.0,0.0,12.54173295326779,15.40318814686001,20.67987629911156,11.618320362337421,13.620982888934204,1.0,6.067762610061937
18.268200643413397,25032.17979031516,124873.50483698513,35.925968205981974,23.873914449675333,28.129670718174808,340.16644604220585,342986.17620429746,127866.96063709226,334.0,323.59832523870057,255.0,255.0,3147177434.2918673,1621791476.829293,312.45957071218896,1394.703029777877,0.5551548242258497,61397.50833855841,132126.77262478133,224183.6256,1421927437.0924697,1421927448.3119583,2804.5905916551837,2693.694301471328,0.07420499397140116,0.14846610935213686,0.06741870712555624,0.0,0.0,0.11274702551329735,0.0,0.0,13.469167337345754,14.870993801793828,13.583495770976434,16.475745445401206,11.521488251283404,1.0,3.9017848843158904
12.205760318406892,21326.22191763564,86329.1268887452,35.925968205981974,23.873914449675333,24.089473756958665,167.128750842304,90596.505544152,143376.2629015432,161.3506819975793,231.5829206638986,255.0,255.0,3049605691.126954,1561939186.075095,358.7079090944191,938.0728409346044,0.5551548242258497,61397.50833855841,99036.41117207086,18553.651166368825,1421927443.411346,1421927447.9844713,3642.1846739296893,3031.18861704973,0.11431430104463909,0.033216328240351506,0.049925601883189716,0.0,0.0,0.11274702551329735,0.0,0.0,12.398130935730643,14.20649482855704,14.197727644500459,11.235782807536191,10.671910543464879,1.0,4.0550071598398265
28.749478765040703,18542.25418368471,7412.633371564952,35.925968205981974,23.873914449675333,22.585756111448475,172.91307068601844,533390.431956765,131149.17281631692,131.61294073859492,171.4877216400727,255.0,255.0,2750051220.3622184,2082408319.765166,434.39086332821404,418.58274942339636,0.785524500110965,61794.928633524156,349700.7664,38586.41812485377,1421927440.3007348,1421927448.9389265,977.485959905769,5785.184561593131,0.12898782392517688,0.04973503926088264,0.052950233392153455,0.0,0.0,0.40924830729896405,0.0,0.0,9.929900155531703,9.760412162111818,17.783736636488786,13.482395042464525,9.877869068398816,1.0,4.625601680242228
12.499949516179418,15147.616106170846,23694.038246113483,35.925968205981974,23.873914449675333,22.880100740427483,183.6212123950399,138485.81464392086,54485.107902283824,146.24780904555013,198.8037973552048,255.0,255.0,1604818625.484865,1847993888.6321912,411.17879141104487,237.53681404556443,0.6335610514270866,61543.05763355271,130149.26790199797,15988.504283081247,1421927445.9539328,1421927448.6234019,2631.9847683728035,3449.6140087989547,0.13286497318607748,0.11010958358062269,0.05113299590291003,0.0,0.0,0.28573354717266813,0.0,0.0,9.131131540837716,17.001137165808487,11.590222131055263,9.552978534516752,6.832002281858712,1.0,4.407667155271321
12.205760318406892,21326.22191763564,86329.1268887452,35.925968205981974,23.873914449675333,24.089473756958665,167.128750842304,90596.505544152,143376.2629015432,161.3506819975793,231.5829206638986,255.0,255.0,3049605691.126954,1561939186.075095,358.7079090944191,938.0728409346044,0.5551548242258497,61397.50833855841,99036.41117207086,18553.651166368825,1421927443.411346,1421927447.9844713,3642.1846739296893,3031.18861704973,0.11431430104463909,0.033216328240351506,0.049925601883189716,0.0,0.0,0.11274702551329735,0.0,0.0,12.398130935730643,14.20649482855704,14.197727644500459,11.235782807536191,10.671910543464879,1.0,4.0550071598398265
12.499949516179418,15147.616106170846,23694.038246113483,35.925968205981974,23.873914449675333,22.880100740427483,183.6212123950399,138485.81464392086,54485.107902283824,146.24780904555013,198.8037973552048,255.0,255.0,1604818625.484865,1847993888.6321912,411.17879141104487,237.53681404556443,0.6335610514270866,61543.05763355271,130149.26790199797,15988.504283081247,1421927445.9539328,1421927448.6234019,2631.9847683728035,3449.6140087989547,0.13286497318607748,0.11010958358062269,0.05113299590291003,0.0,0.0,0.28573354717266813,0.0,0.0,9.131131540837716,17.001137165808487,11.590222131055263,9.552978534516752,6.832002281858712,1.0,4.407667155271321
20.7669175115244,21084.91130620115,30103.632090676318,35.925968205981974,23.873914449675333,27.404135815729255,258.8669049609785,0.0,57729.954585291474,257.24259102369535,298.0079598212575,255.0,255.0,2248063211.2526493,1980416170.0708516,370.9963305489933,1366.0283307983227,0.5551548242258497,61397.50833855841,107705.1315658732,126132.71662075935,1421927436.5943272,1421927448.5315542,3165.9522796086417,4446.400245643551,0.12948754236175097,0.0761542721875104,0.03433421939172491,0.0,0.0,0.11274702551329735,0.0,0.0,15.068817970919266,14.743244374217753,12.522882265841755,12.07490267322105,11.764540013633612,1.0,4.788186157356001
13.73040217321696,37358.0,35205.903028065026,35.925968205981974,23.873914449675333,22.401911832106567,238.7736996077438,539851.2476914645,185258.1754106886,184.38293035635633,267.7214625920251,255.0,255.0,1185013343.4054651,2436457853.938368,368.0488119730338,753.7072499527351,0.5551548242258497,61397.50833855841,128692.00187514689,12045.596555865477,1421927443.867607,1421927448.7164242,2115.3278062681084,1741.6555929860926,0.17717649561869386,0.294221797698341,0.050303253652041684,0.0,0.0,0.11274702551329735,0.0,0.0,19.31644477565794,19.494432487388526,15.15781411823827,17.099146907541716,17.244476341066612,1.0,9.557195802429067
13.333528413052766,17386.89571705981,17777.045682498665,35.925968205981974,23.873914449675333,22.479595589510314,198.35631489224727,375122.034366731,38552.19016742961,92.87362128158315,240.51715879651073,255.0,255.0,3980430715.8934264,1921009299.6709476,364.3489433210092,377.4621232237362,0.5675881642411685,61431.800577448754,103296.11578458553,91729.35575294717,1421927449.0,1421927448.2428074,2317.1630068876284,2671.930431253137,0.09242061746875016,0.18566355241363994,0.04936069792503556,0.0,0.0,0.320033185391551,0.0,0.0,12.758175151632345,12.265079998836551,16.529548651935688,12.587541294618939,11.622495124054836,1.0,6.105955298290937
18.268200643413397,25032.17979031516,124873.50483698513,35.925968205981974,23.873914449675333,28.129670718174808,340.16644604220585,342986.17620429746,127866.96063709226,334.0,323.59832523870057,255.0,255.0,3147177434.2918673,1621791476.829293,312.45957071218896,1394.703029777877,0.5551548242258497,61397.50833855841,132126.77262478133,224183.6256,1421927437.0924697,1421927448.3119583,2804.5905916551837,2693.694301471328,0.07420499397140116,0.14846610935213686,0.06741870712555624,0.0,0.0,0.11274702551329735,0.0,0.0,13.469167337345754,14.870993801793828,13.583495770976434,16.475745445401206,11.521488251283404,1.0,3.9017848843158904
0.5040866106595744,1687.91497513234,308.17698290475454,35.925968205981974,23.873914449675333,0.0,61.94403757252097,9269825.737023756,1025182.0293847475,5.9404130302813964,16.129705954007065,0.0,0.0,0.0,0.0,320.4840589936219,206.7559162496265,0.5551548242258497,61397.50833855841,34545.57602086511,1.6568856437297754,1421927420.6840672,1421927428.8116632,931.4248753465529,823.9951838186767,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,5.985522871382426,5.735406738780268,6.335864642003745,4.987332427599297,1.7330833965820178,1.0,1.3788075665487391
0.5025225302153432,259.42420906027144,203.63866908838946,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8553333.782536803,1061816.2080236815,4.578652579718492,13.997432212075198,0.0,0.0,0.0,0.0,330.04910827989437,208.0102294987023,0.5551548242258497,61397.50833855841,34544.53005120157,2.234649150223592,1421927412.9686139,1421927414.0,931.2893380340221,823.6005159646078,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.754663600935327,8.77612811582355,10.16221945431559,3.1504785947836838,1.9947462135516263,1.0,1.1930221321127987
19.240505384717547,10494.65360786912,36146.02635382915,35.925968205981974,23.873914449675333,22.373327761898068,263.2368783820104,397716.12491168984,145132.70737613778,182.65286656748714,285.37893714482146,255.0,255.0,2685562410.311346,1883227433.8382406,325.85175208041846,615.1625873506819,0.8635340455377228,61457.390598035854,70376.77853736782,38836.58921203672,1421927437.5157175,1421927447.578615,1778.4003686948095,1888.6589297732944,0.11707570817345488,0.12914584066934248,0.050169691812078546,0.0,0.0,0.27543343079944016,0.0,0.0,8.226927103085838,12.114028065120692,13.567336490866992,11.96427311285206,14.866095134129313,1.0,2.4934795012321693
11.00265826526507,28755.272408282057,13397.839194941896,35.925968205981974,23.873914449675333,30.0,169.88512328194045,647698.7137159031,81230.56466400225,137.9021835392964,210.65276548800853,255.0,255.0,2475876559.264475,1971699377.6894429,583.7088283306201,234.2247373840137,0.5551548242258497,61397.50833855841,111739.06175569432,66584.35356072886,1421927440.224405,1421927447.6012685,2727.6800429404525,4978.052555184232,0.10509634611215724,0.017878203732171742,0.04979822193685834,0.0,0.0,0.11274702551329735,0.0,0.0,12.54173295326779,15.40318814686001,20.67987629911156,11.618320362337421,13.620982888934204,1.0,6.067762610061937
18.268200643413397,25032.17979031516,124873.50483698513,35.925968205981974,23.873914449675333,28.129670718174808,340.16644604220585,342986.17620429746,127866.96063709226,334.0,323.59832523870057,255.0,255.0,3147177434.2918673,1621791476.829293,312.45957071218896,1394.703029777877,0.5551548242258497,61397.50833855841,132126.77262478133,224183.6256,1421927437.0924697,1421927448.3119583,2804.5905916551837,2693.694301471328,0.07420499397140116,0.14846610935213686,0.06741870712555624,0.0,0.0,0.11274702551329735,0.0,0.0,13.469167337345754,14.870993801793828,13.583495770976434,16.475745445401206,11.521488251283404,1.0,3.9017848843158904
